"Size_class","id","year","month","day","fhours","depth","sst","lon","lat","catch"
"large","DD_VA_19970718_310505",1997,7,18,7,-30.5,25.56,-74.75,37.4166666666667,0
"small","DD_VA_19970719_310602",1997,7,19,7,-30.5,26.67,-75.1666666666667,37.5,4
"large","DD_VA_19970719_310602",1997,7,19,7,-30.5,26.67,-75.1666666666667,37.5,0
"small","DD_VA_19970719_310605",1997,7,19,7,-30.5,27.22,-75.1666666666667,37.5,3
"large","DD_VA_19970719_310605",1997,7,19,7,-30.5,27.22,-75.1666666666667,37.5,0
"small","DD_VA_19970719_410101",1997,7,19,7,-30.5,25,-74.75,37.4166666666667,5
"large","DD_VA_19970719_410101",1997,7,19,7,-30.5,25,-74.75,37.4166666666667,0
"small","DD_VA_19970720_310201",1997,7,20,7,-30.5,25.56,-75.1666666666667,37.4166666666667,5
"large","DD_VA_19970720_310201",1997,7,20,7,-30.5,25.56,-75.1666666666667,37.4166666666667,0
"small","DD_VA_19970721_410101",1997,7,21,7,-30.5,26.11,-75.1666666666667,37.4166666666667,4
"large","DD_VA_19970721_410101",1997,7,21,7,-30.5,26.11,-75.1666666666667,37.4166666666667,0
"small","DD_VA_19970801_110201",1997,8,1,6,-30.5,24.44,-74.75,37.4166666666667,4
"large","DD_VA_19970801_110201",1997,8,1,6,-30.5,24.44,-74.75,37.4166666666667,0
"small","DD_VA_19970801_110202",1997,8,1,6,-30.5,23.89,-74.75,37.4166666666667,4
"large","DD_VA_19970801_110202",1997,8,1,6,-30.5,23.89,-74.75,37.4166666666667,0
"small","DD_VA_19970801_110203",1997,8,1,7,-30.5,23.89,-74.75,37.4166666666667,4
"large","DD_VA_19970801_110203",1997,8,1,7,-30.5,23.89,-74.75,37.4166666666667,0
"small","DD_VA_19970802_111004",1997,8,2,7,-54.9,23.89,-74.5,37.0833333333333,4
"large","DD_VA_19970802_111004",1997,8,2,7,-54.9,23.89,-74.5,37.0833333333333,0
"small","DD_VA_19970802_111005",1997,8,2,7,-48.8,23.89,-74.5,37.0833333333333,3
"large","DD_VA_19970802_111005",1997,8,2,7,-48.8,23.89,-74.5,37.0833333333333,0
"small","DD_VA_19970802_111006",1997,8,2,7,-54.9,23.89,-74.5,37.0833333333333,3
"large","DD_VA_19970802_111006",1997,8,2,7,-54.9,23.89,-74.5,37.0833333333333,0
"small","DD_VA_19970803_310302",1997,8,3,7,-36.6,24.44,-74.75,37.4166666666667,2
"large","DD_VA_19970803_310302",1997,8,3,7,-36.6,24.44,-74.75,37.4166666666667,0
"small","DD_VA_19970803_310303",1997,8,3,5,-36.6,24.44,-74.8666666666667,37.4666666666667,4
"large","DD_VA_19970803_310303",1997,8,3,5,-36.6,24.44,-74.8666666666667,37.4666666666667,0
"small","DD_VA_19970803_310304",1997,8,3,6,-33.5,24.44,-74.8666666666667,37.4666666666667,4
"large","DD_VA_19970803_310304",1997,8,3,6,-33.5,24.44,-74.8666666666667,37.4666666666667,0
"small","DD_VA_19970803_310305",1997,8,3,7,-36.6,24.44,-74.75,37.4166666666667,1
"large","DD_VA_19970803_310305",1997,8,3,7,-36.6,24.44,-74.75,37.4166666666667,0
"small","DD_VA_19970803_310306",1997,8,3,6,-36.6,24.44,-74.8666666666667,37.4666666666667,1
"large","DD_VA_19970803_310306",1997,8,3,6,-36.6,24.44,-74.8666666666667,37.4666666666667,0
"small","DD_VA_19970812_410401",1997,8,12,6,-30.5,25.56,-74.8333333333333,37.5,12
"large","DD_VA_19970812_410401",1997,8,12,6,-30.5,25.56,-74.8333333333333,37.5,0
"small","DD_VA_19970812_410402",1997,8,12,7,-30.5,25.56,-74.8333333333333,37.5,4
"large","DD_VA_19970812_410402",1997,8,12,7,-30.5,25.56,-74.8333333333333,37.5,0
"small","DD_VA_19970816_111102",1997,8,16,7,-33.5,25,-74.5833333333333,37.4166666666667,3
"large","DD_VA_19970816_111102",1997,8,16,7,-33.5,25,-74.5833333333333,37.4166666666667,0
"small","DD_VA_19970816_111105",1997,8,16,7,-36.6,24.44,-74.5833333333333,37.4166666666667,3
"large","DD_VA_19970816_111105",1997,8,16,7,-36.6,24.44,-74.5833333333333,37.4166666666667,0
"small","DD_VA_19970817_110801",1997,8,17,7,-33.5,25,-74.5833333333333,37.4166666666667,3
"large","DD_VA_19970817_110801",1997,8,17,7,-33.5,25,-74.5833333333333,37.4166666666667,0
"small","DD_VA_19970817_110802",1997,8,17,7,-36.6,25.56,-74.5833333333333,37.4166666666667,3
"large","DD_VA_19970817_110802",1997,8,17,7,-36.6,25.56,-74.5833333333333,37.4166666666667,0
"small","DD_VA_19970817_111106",1997,8,17,7,-36.6,24.44,-74.5833333333333,37.4166666666667,2
"large","DD_VA_19970817_111106",1997,8,17,7,-36.6,24.44,-74.5833333333333,37.4166666666667,0
"small","DD_VA_19970823_110403",1997,8,23,7,-36.6,24.44,-74.5,37.4166666666667,2
"large","DD_VA_19970823_110403",1997,8,23,7,-36.6,24.44,-74.5,37.4166666666667,0
"small","DD_VA_19970823_110405",1997,8,23,7,-91.4,25.56,-74.5833333333333,37.0833333333333,1
"large","DD_VA_19970823_110405",1997,8,23,7,-91.4,25.56,-74.5833333333333,37.0833333333333,0
"small","DD_VA_19970829_110501",1997,8,29,4,-30.5,23.89,-74.0833333333333,37.4166666666667,1
"large","DD_VA_19970829_110501",1997,8,29,4,-30.5,23.89,-74.0833333333333,37.4166666666667,0
"small","DE_MD_19940807_050701",1994,8,7,6,-27.4,21.11,-74.6666666666667,38.0833333333333,1
"large","DE_MD_19940807_050701",1994,8,7,6,-27.4,21.11,-74.6666666666667,38.0833333333333,0
"small","DE_NY_19941001_102701",1994,10,1,6,-57.9,17.78,-72.6666666666667,39.8333333333333,1
"large","DE_NY_19941001_102701",1994,10,1,6,-57.9,17.78,-72.6666666666667,39.8333333333333,0
"small","DE_NY_19941001_104601",1994,10,1,7,-182.9,20.56,-72.5,39.6666666666667,5
"large","DE_NY_19941001_104601",1994,10,1,7,-182.9,20.56,-72.5,39.6666666666667,0
"small","DE_VA_19930626_111311",1993,6,26,9,-6.1,NA,-75.0833333333333,36.75,5
"large","DE_VA_19930626_111311",1993,6,26,9,-6.1,NA,-75.0833333333333,36.75,0
"small","DE_VA_19940717_133701",1994,7,17,7,-25.3,19.44,-74.75,37.4166666666667,0
"large","DE_VA_19940717_133701",1994,7,17,7,-25.3,19.44,-74.75,37.4166666666667,0
"small","DE_VA_19940717_141601",1994,7,17,5,-24.4,25,-74.75,37.4166666666667,5
"large","DE_VA_19940717_141601",1994,7,17,5,-24.4,25,-74.75,37.4166666666667,0
"small","DE_VA_19940717_141701",1994,7,17,8,-21.3,25.56,-75.1666666666667,37.4166666666667,0
"large","DE_VA_19940717_141701",1994,7,17,8,-21.3,25.56,-75.1666666666667,37.4166666666667,1
"small","DE_VA_19970712_311901",1997,7,12,6,-38.1,23.33,-74.75,37.4166666666667,1
"large","DE_VA_19970712_311901",1997,7,12,6,-38.1,23.33,-74.75,37.4166666666667,0
"small","DE_VA_19970720_110304",1997,7,20,9,-39.6,24.44,-75,36.8333333333333,3
"large","DE_VA_19970720_110304",1997,7,20,9,-39.6,24.44,-75,36.8333333333333,0
"small","DE_VA_19970726_310201",1997,7,26,6,NA,23.89,-75.1666666666667,37.4166666666667,4
"large","DE_VA_19970726_310201",1997,7,26,6,NA,23.89,-75.1666666666667,37.4166666666667,0
"small","DF_MA_19940811_064301",1994,8,11,10,-48.8,20,-70.25,42.1666666666667,0
"large","DF_MA_19940811_064301",1994,8,11,10,-48.8,20,-70.25,42.1666666666667,1
"small","DF_MD_19940701_049202",1994,7,1,3,NA,25.56,-74.6666666666667,38.0833333333333,3
"large","DF_MD_19940701_049202",1994,7,1,3,NA,25.56,-74.6666666666667,38.0833333333333,0
"small","DF_MD_19940726_043601",1994,7,26,6,-36.6,21.11,-74,37.75,1
"large","DF_MD_19940726_043601",1994,7,26,6,-36.6,21.11,-74,37.75,0
"small","DF_MD_19940729_043602",1994,7,29,6,-36.6,20.56,-74,37.75,5
"large","DF_MD_19940729_043602",1994,7,29,6,-36.6,20.56,-74,37.75,0
"small","DF_VA_19930625_111101",1993,6,25,10,-3,NA,-74.75,37.5833333333333,1
"large","DF_VA_19930625_111101",1993,6,25,10,-3,NA,-74.75,37.5833333333333,0
"small","DF_VA_19930703_110901",1993,7,3,8,-3,NA,-75.25,37.4166666666667,1
"large","DF_VA_19930703_110901",1993,7,3,8,-3,NA,-75.25,37.4166666666667,0
"small","DF_VA_19930709_110902",1993,7,9,6,-3,13.89,-75.25,37.25,4
"large","DF_VA_19930709_110902",1993,7,9,6,-3,13.89,-75.25,37.25,0
"small","DF_VA_19930709_110904",1993,7,9,7,-3,NA,-75.0833333333333,37.5833333333333,2
"large","DF_VA_19930709_110904",1993,7,9,7,-3,NA,-75.0833333333333,37.5833333333333,0
"small","DF_VA_19970628_311005",1997,6,28,5,-33.5,25.56,-74.8833333333333,37.6166666666667,7
"large","DF_VA_19970628_311005",1997,6,28,5,-33.5,25.56,-74.8833333333333,37.6166666666667,0
"small","DF_VA_19970709_210301",1997,7,9,6,-21.3,24.44,-75.1666666666667,37.25,10
"large","DF_VA_19970709_210301",1997,7,9,6,-21.3,24.44,-75.1666666666667,37.25,0
"small","DG_RI_19941001_017801",1994,10,1,12,-365.8,16.67,-71.1666666666667,41.25,1
"large","DG_RI_19941001_017801",1994,10,1,12,-365.8,16.67,-71.1666666666667,41.25,0
"small","DG_VA_19970718_310101",1997,7,18,7,-39.6,25.56,-75.1666666666667,37,2
"large","DG_VA_19970718_310101",1997,7,18,7,-39.6,25.56,-75.1666666666667,37,0
"small","DG_VA_19970727_310802",1997,7,27,5,-44.2,25,-75.1666666666667,37.4166666666667,4
"large","DG_VA_19970727_310802",1997,7,27,5,-44.2,25,-75.1666666666667,37.4166666666667,0
"small","DG_VA_19970731_410601",1997,7,31,10,-36.6,23.89,-74.75,37.4166666666667,4
"large","DG_VA_19970731_410601",1997,7,31,10,-36.6,23.89,-74.75,37.4166666666667,0
"small","DG_VA_19970731_410602",1997,7,31,8,-24.4,24.44,-75.5,36.5833333333333,3
"large","DG_VA_19970731_410602",1997,7,31,8,-24.4,24.44,-75.5,36.5833333333333,0
"small","DH_RI_19940902_002302",1994,9,2,7,-46.9,19.44,-71.1666666666667,41.25,0
"large","DH_RI_19940902_002302",1994,9,2,7,-46.9,19.44,-71.1666666666667,41.25,0
"small","DH_VA_19970629_110602",1997,6,29,5,-36.6,23.89,-74.75,37.4166666666667,1
"large","DH_VA_19970629_110602",1997,6,29,5,-36.6,23.89,-74.75,37.4166666666667,0
"small","DH_VA_19970803_310201",1997,8,3,5,-30.5,25.56,-74.75,37.4166666666667,2
"large","DH_VA_19970803_310201",1997,8,3,5,-30.5,25.56,-74.75,37.4166666666667,0
"small","DH_VA_19970803_310202",1997,8,3,6,-36.6,25.56,-74.75,37.4166666666667,1
"large","DH_VA_19970803_310202",1997,8,3,6,-36.6,25.56,-74.75,37.4166666666667,0
"small","DI_MA_19940804_051801",1994,8,4,12,-91.4,20,-69.9166666666667,41.6666666666667,2
"large","DI_MA_19940804_051801",1994,8,4,12,-91.4,20,-69.9166666666667,41.6666666666667,0
"small","DI_MA_19940910_057302",1994,9,10,7,-59.4,14.44,-70.1666666666667,42.9166666666667,0
"large","DI_MA_19940910_057302",1994,9,10,7,-59.4,14.44,-70.1666666666667,42.9166666666667,1
"small","DI_ME_19940812_029703",1994,8,12,9,-91.4,17.22,-70.0833333333333,42.9166666666667,0
"large","DI_ME_19940812_029703",1994,8,12,9,-91.4,17.22,-70.0833333333333,42.9166666666667,1
"small","DI_ME_19940814_029701",1994,8,14,9,-91.4,17.22,-70.0833333333333,42.9166666666667,0
"large","DI_ME_19940814_029701",1994,8,14,9,-91.4,17.22,-70.0833333333333,42.9166666666667,1
"small","DI_ME_19940916_022301",1994,9,16,24,-54.9,13.33,-69.6666666666667,43.1666666666667,0
"large","DI_ME_19940916_022301",1994,9,16,24,-54.9,13.33,-69.6666666666667,43.1666666666667,1
"small","DI_NJ_19930724_110502",1993,7,24,7,-3,NA,-70.25,39.7333333333333,3
"large","DI_NJ_19930724_110502",1993,7,24,7,-3,NA,-70.25,39.7333333333333,0
"small","DI_NJ_19930724_110507",1993,7,24,8,-6.1,NA,-70.25,39.7333333333333,1
"large","DI_NJ_19930724_110507",1993,7,24,8,-6.1,NA,-70.25,39.7333333333333,0
"small","DI_VA_19970629_312104",1997,6,29,7,-39.6,22.22,-75.1666666666667,37,4
"large","DI_VA_19970629_312104",1997,6,29,7,-39.6,22.22,-75.1666666666667,37,0
"small","DI_VA_19970629_312105",1997,6,29,9,-27.4,24.44,-75.1666666666667,37.25,15
"large","DI_VA_19970629_312105",1997,6,29,9,-27.4,24.44,-75.1666666666667,37.25,0
"small","DJ_MD_19940618_044901",1994,6,18,10,-91.4,21.67,-74.25,38.0833333333333,1
"large","DJ_MD_19940618_044901",1994,6,18,10,-91.4,21.67,-74.25,38.0833333333333,0
"small","DJ_RI_19940919_009601",1994,9,19,6,-61,17.78,-71.1666666666667,41.25,1
"large","DJ_RI_19940919_009601",1994,9,19,6,-61,17.78,-71.1666666666667,41.25,0
"small","DJ_VA_19940711_136004",1994,7,11,11,-29,25.56,-74.75,37.4166666666667,1
"large","DJ_VA_19940711_136004",1994,7,11,11,-29,25.56,-74.75,37.4166666666667,0
"small","DJ_VA_19940714_132301",1994,7,14,6,-28,26.11,-75.1666666666667,37.4166666666667,2
"large","DJ_VA_19940714_132301",1994,7,14,6,-28,26.11,-75.1666666666667,37.4166666666667,0
"small","DJ_VA_19940715_143902",1994,7,15,8,-36.6,25,-74.75,37.4166666666667,1
"large","DJ_VA_19940715_143902",1994,7,15,8,-36.6,25,-74.75,37.4166666666667,0
"small","DJ_VA_19970704_110802",1997,7,4,7,-27.4,22.22,-74.75,37.4166666666667,1
"large","DJ_VA_19970704_110802",1997,7,4,7,-27.4,22.22,-74.75,37.4166666666667,0
"small","DJ_VA_19970706_310102",1997,7,6,7,-27.4,23.89,-74.75,37.4166666666667,1
"large","DJ_VA_19970706_310102",1997,7,6,7,-27.4,23.89,-74.75,37.4166666666667,0
"small","DJ_VA_19970706_310103",1997,7,6,7,-30.5,24.44,-75.1666666666667,37.25,1
"large","DJ_VA_19970706_310103",1997,7,6,7,-30.5,24.44,-75.1666666666667,37.25,0
"small","DJ_VA_19970708_210201",1997,7,8,6,-22.9,NA,-75.1666666666667,37.25,4
"large","DJ_VA_19970708_210201",1997,7,8,6,-22.9,NA,-75.1666666666667,37.25,0
"small","DJ_VA_19970718_310302",1997,7,18,6,-42.1,25,-75.1666666666667,37,2
"large","DJ_VA_19970718_310302",1997,7,18,6,-42.1,25,-75.1666666666667,37,0
"small","DJ_VA_19970726_110401",1997,7,26,7,-36.6,24.44,-74.4166666666667,37.4166666666667,7
"large","DJ_VA_19970726_110401",1997,7,26,7,-36.6,24.44,-74.4166666666667,37.4166666666667,0
"small","DJ_VA_19970726_110403",1997,7,26,7,-21.9,25.56,-75.1666666666667,37.4166666666667,1
"large","DJ_VA_19970726_110403",1997,7,26,7,-21.9,25.56,-75.1666666666667,37.4166666666667,0
"small","DJ_VA_19970806_410201",1997,8,6,5,-30.5,25.56,-74.75,37.4166666666667,4
"large","DJ_VA_19970806_410201",1997,8,6,5,-30.5,25.56,-74.75,37.4166666666667,0
"small","DJ_VA_19970809_111001",1997,8,9,5,-30.5,NA,-74.75,37.4166666666667,1
"large","DJ_VA_19970809_111001",1997,8,9,5,-30.5,NA,-74.75,37.4166666666667,0
"small","DK_MD_19940623_043901",1994,6,23,6,-24.4,21.67,-74.6666666666667,38.0833333333333,1
"large","DK_MD_19940623_043901",1994,6,23,6,-24.4,21.67,-74.6666666666667,38.0833333333333,0
"small","DK_MD_19940704_048803",1994,7,4,6,-16.8,20.56,-74.6666666666667,38.0833333333333,2
"large","DK_MD_19940704_048803",1994,7,4,6,-16.8,20.56,-74.6666666666667,38.0833333333333,0
"small","DK_MD_19940707_046702",1994,7,7,8,-19.8,NA,-74.6666666666667,38.0833333333333,1
"large","DK_MD_19940707_046702",1994,7,7,8,-19.8,NA,-74.6666666666667,38.0833333333333,0
"small","DK_MD_19940708_046701",1994,7,8,8,-19.8,NA,-74.6666666666667,38.0833333333333,3
"large","DK_MD_19940708_046701",1994,7,8,8,-19.8,NA,-74.6666666666667,38.0833333333333,0
"small","DK_MD_19940709_045402",1994,7,9,10,-19.8,22.22,-74.6666666666667,38.0833333333333,0
"large","DK_MD_19940709_045402",1994,7,9,10,-19.8,22.22,-74.6666666666667,38.0833333333333,0
"small","DK_NY_19940708_098401",1994,7,8,8,-44.2,23.89,-72.5,39.6666666666667,6
"large","DK_NY_19940708_098401",1994,7,8,8,-44.2,23.89,-72.5,39.6666666666667,0
"small","DK_RI_19940814_002201",1994,8,14,6,-33.5,20.56,-71.3333333333333,41,0
"large","DK_RI_19940814_002201",1994,8,14,6,-33.5,20.56,-71.3333333333333,41,0
"small","DK_VA_19940703_142201",1994,7,3,7,-73.2,25.56,-75.1666666666667,37,0
"large","DK_VA_19940703_142201",1994,7,3,7,-73.2,25.56,-75.1666666666667,37,0
"small","DK_VA_19940703_147201",1994,7,3,8,-36.6,NA,-74.75,37.4166666666667,1
"large","DK_VA_19940703_147201",1994,7,3,8,-36.6,NA,-74.75,37.4166666666667,0
"small","DK_VA_19970712_310202",1997,7,12,6,-106.7,25,-74.5833333333333,37.0833333333333,2
"large","DK_VA_19970712_310202",1997,7,12,6,-106.7,25,-74.5833333333333,37.0833333333333,0
"small","DK_VA_19970712_310801",1997,7,12,6,-30.5,23.89,-75.1666666666667,37.25,8
"large","DK_VA_19970712_310801",1997,7,12,6,-30.5,23.89,-75.1666666666667,37.25,0
"small","DK_VA_19970719_110201",1997,7,19,6,-54.9,25.56,-74.75,37.4166666666667,2
"large","DK_VA_19970719_110201",1997,7,19,6,-54.9,25.56,-74.75,37.4166666666667,0
"small","DK_VA_19970719_110202",1997,7,19,6,-41.1,25.56,-74.75,37.4166666666667,3
"large","DK_VA_19970719_110202",1997,7,19,6,-41.1,25.56,-74.75,37.4166666666667,0
"small","DK_VA_19970719_110203",1997,7,19,8,-39.9,25.56,-74.75,37.4166666666667,3
"large","DK_VA_19970719_110203",1997,7,19,8,-39.9,25.56,-74.75,37.4166666666667,0
"small","DK_VA_19970725_110601",1997,7,25,6,-33.5,23.33,-75.25,37.1666666666667,4
"large","DK_VA_19970725_110601",1997,7,25,6,-33.5,23.33,-75.25,37.1666666666667,0
"small","DK_VA_19970727_110501",1997,7,27,6,-27.4,23.33,-75.5,36.5833333333333,1
"large","DK_VA_19970727_110501",1997,7,27,6,-27.4,23.33,-75.5,36.5833333333333,1
"small","DK_VA_19970727_110502",1997,7,27,5,-30.5,24.44,-74.75,37.4166666666667,4
"large","DK_VA_19970727_110502",1997,7,27,5,-30.5,24.44,-74.75,37.4166666666667,0
"small","DK_VA_19970802_110101",1997,8,2,6,-9.1,25,-75.25,37.1666666666667,2
"large","DK_VA_19970802_110101",1997,8,2,6,-9.1,25,-75.25,37.1666666666667,0
"small","DK_VA_19970802_110102",1997,8,2,6,-7.6,NA,-75.5,36.5833333333333,1
"large","DK_VA_19970802_110102",1997,8,2,6,-7.6,NA,-75.5,36.5833333333333,0
"small","DL_CT_19940704_014302",1994,7,4,7,-51.8,22.78,-71.5833333333333,40.8333333333333,5
"large","DL_CT_19940704_014302",1994,7,4,7,-51.8,22.78,-71.5833333333333,40.8333333333333,0
"small","DN_VA_19970718_111102",1997,7,18,7,-36.6,25.56,-74.75,37.4166666666667,9
"large","DN_VA_19970718_111102",1997,7,18,7,-36.6,25.56,-74.75,37.4166666666667,0
"small","DN_VA_19970801_110901",1997,8,1,5,-36.6,25.56,-74.75,37.4166666666667,10
"large","DN_VA_19970801_110901",1997,8,1,5,-36.6,25.56,-74.75,37.4166666666667,0
"small","DN_VA_19970802_110601",1997,8,2,8,-38.1,26.67,-75.1666666666667,37,1
"large","DN_VA_19970802_110601",1997,8,2,8,-38.1,26.67,-75.1666666666667,37,0
"small","DN_VA_19970821_410201",1997,8,21,5,-36.6,24.44,-74.75,37.4166666666667,2
"large","DN_VA_19970821_410201",1997,8,21,5,-36.6,24.44,-74.75,37.4166666666667,0
"small","DO_MA_19941015_025801",1994,10,15,2,-61,NA,-70.5833333333333,42.4166666666667,0
"large","DO_MA_19941015_025801",1994,10,15,2,-61,NA,-70.5833333333333,42.4166666666667,2
"small","DO_MA_19941016_025802",1994,10,16,8,-61,NA,-70.5833333333333,42.4166666666667,0
"large","DO_MA_19941016_025802",1994,10,16,8,-61,NA,-70.5833333333333,42.4166666666667,2
"small","DO_NY_19940710_095101",1994,7,10,6,-45.7,23.33,-71.5833333333333,40.8333333333333,1
"large","DO_NY_19940710_095101",1994,7,10,6,-45.7,23.33,-71.5833333333333,40.8333333333333,0
"small","DO_VA_19940802_128801",1994,8,2,7,-39,NA,-74.75,37.4166666666667,1
"large","DO_VA_19940802_128801",1994,8,2,7,-39,NA,-74.75,37.4166666666667,0
"small","DP_MA_19940812_057701",1994,8,12,6,-54.9,19.44,-70.6666666666667,42.4166666666667,2
"large","DP_MA_19940812_057701",1994,8,12,6,-54.9,19.44,-70.6666666666667,42.4166666666667,0
"small","DP_MD_19940713_037901",1994,7,13,12,-54.9,25.56,-74.6666666666667,38.0833333333333,1
"large","DP_MD_19940713_037901",1994,7,13,12,-54.9,25.56,-74.6666666666667,38.0833333333333,0
"small","DP_ME_19940729_029303",1994,7,29,5,-73.2,18.33,-69.6666666666667,43.1666666666667,0
"large","DP_ME_19940729_029303",1994,7,29,5,-73.2,18.33,-69.6666666666667,43.1666666666667,1
"small","DP_ME_19940730_029302",1994,7,30,5,-73.2,17.78,-69.6666666666667,43.1666666666667,0
"large","DP_ME_19940730_029302",1994,7,30,5,-73.2,17.78,-69.6666666666667,43.1666666666667,1
"small","DP_VA_19970725_110901",1997,7,25,6,-201.2,23.33,-75.1666666666667,37.25,0
"large","DP_VA_19970725_110901",1997,7,25,6,-201.2,23.33,-75.1666666666667,37.25,0
"small","DR_MA_19950710_499301",1995,7,10,8,-152.4,18.33,-69.5,42.0833333333333,1
"large","DR_MA_19950710_499301",1995,7,10,8,-152.4,18.33,-69.5,42.0833333333333,0
"small","DR_MA_19950713_499303",1995,7,13,12,-152.4,17.22,-69.5,42.0833333333333,1
"large","DR_MA_19950713_499303",1995,7,13,12,-152.4,17.22,-69.5,42.0833333333333,0
"small","DR_MA_19950715_499304",1995,7,15,12,-152.4,17.22,-69.5,42.0833333333333,1
"large","DR_MA_19950715_499304",1995,7,15,12,-152.4,17.22,-69.5,42.0833333333333,0
"small","DR_NY_19950708_981202",1995,7,8,7,-54.9,NA,-72.25,40.4166666666667,0
"large","DR_NY_19950708_981202",1995,7,8,7,-54.9,NA,-72.25,40.4166666666667,0
"small","DS_ME_19940915_026302",1994,9,15,10,-73.2,15.56,-70.0833333333333,42.9166666666667,0
"large","DS_ME_19940915_026302",1994,9,15,10,-73.2,15.56,-70.0833333333333,42.9166666666667,1
"small","DS_ME_19940916_021301",1994,9,16,9,-91.4,NA,-69.6666666666667,43.1666666666667,0
"large","DS_ME_19940916_021301",1994,9,16,9,-91.4,NA,-69.6666666666667,43.1666666666667,0
"small","DS_ME_19940916_026301",1994,9,16,10,-73.2,15.56,-70.0833333333333,42.9166666666667,0
"large","DS_ME_19940916_026301",1994,9,16,10,-73.2,15.56,-70.0833333333333,42.9166666666667,0
"small","DS_NY_19940710_109001",1994,7,10,5,-68.3,25,-71.5833333333333,40.8333333333333,1
"large","DS_NY_19940710_109001",1994,7,10,5,-68.3,25,-71.5833333333333,40.8333333333333,0
"small","DS_NY_19940826_108001",1994,8,26,7,-56.4,21.11,-71.5833333333333,40.8333333333333,0
"large","DS_NY_19940826_108001",1994,8,26,7,-56.4,21.11,-71.5833333333333,40.8333333333333,0
"small","DS_RI_19950823_C34203",1995,8,23,5,-340.2,19.44,-71.1666666666667,40.8333333333333,1
"large","DS_RI_19950823_C34203",1995,8,23,5,-340.2,19.44,-71.1666666666667,40.8333333333333,0
"small","DS_VA_19940710_147801",1994,7,10,7,-21.3,25.56,-75.1666666666667,37.25,1
"large","DS_VA_19940710_147801",1994,7,10,7,-21.3,25.56,-75.1666666666667,37.25,0
"small","DT_NJ_19940921_073501",1994,9,21,7,-61,NA,-73.5833333333333,40.1666666666667,3
"large","DT_NJ_19940921_073501",1994,9,21,7,-61,NA,-73.5833333333333,40.1666666666667,0
"small","DU_RI_19940910_007801",1994,9,10,5,-64,20,-70.9166666666667,40.75,0
"large","DU_RI_19940910_007801",1994,9,10,5,-64,20,-70.9166666666667,40.75,0
"small","DU_RI_19950915_C34203",1995,9,15,4,-64.6,18.89,-71.25,41.6666666666667,0
"large","DU_RI_19950915_C34203",1995,9,15,4,-64.6,18.89,-71.25,41.6666666666667,0
"small","DV_NJ_19941014_056701",1994,10,14,8,-73.2,16.11,-73.5833333333333,40.1666666666667,6
