"","X","id","day","year","month","lat","lon","fhours","STATE","triptype","target","lines","giant_bft","school_bft","large_med_bft","small_med_bft","large_school_bft","young_school_bft","school_or_lgschool_bft","depth","Decade","date","temp","Size","fishery","catch","SSTemp"
"2867",18710,"2007-037424",14,2007,7,38.11,-74.24,10,"MD","PR","Small_BFT",8,0,1,0,0,0,0,0,-54,19,2007-07-14,22.8899994883686,"school","Small_BFT",1,22.8899994883686
"2868",18716,"2007-037430",14,2007,7,38.11,-74.24,8,"MD","PR","Small_BFT",7,0,1,0,0,0,0,0,-54,19,2007-07-14,22.8899994883686,"school","Small_BFT",1,22.8899994883686
"2869",18721,"2007-037435",14,2007,7,38.11,-74.24,8,"MD","PR","Small_BFT",8,0,1,0,0,0,0,0,-54,19,2007-07-14,22.8899994883686,"school","Small_BFT",1,22.8899994883686
"2870",18726,"2007-037604",13,2007,7,38.25,-74.2,8,"DE","CH","Small_BFT",6,0,1,0,0,0,0,0,-61,19,2007-07-13,22.8899994883686,"school","Small_BFT",1,22.8899994883686
"2871",18728,"2007-037606",13,2007,7,38.15,-74.28,7,"DE","PR","Large_BFT",7,0,4,0,0,0,0,0,-44,19,2007-07-13,22.8899994883686,"school","Small_BFT",4,22.8899994883686
"2872",18731,"2007-037609",13,2007,7,38.11,-74.24,8,"DE","CH","Large_BFT",12,0,3,0,0,0,0,0,-54,19,2007-07-13,22.8899994883686,"school","Small_BFT",3,22.8899994883686
"2873",18733,"2007-037611",13,2007,7,38.06,-74.12,8,"DE","CH","Large_BFT",6,0,4,0,0,0,0,0,-79,19,2007-07-13,22.8899994883686,"school","Small_BFT",4,22.8899994883686
"2874",18735,"2007-037613",13,2007,7,38.11,-74.24,8,"DE","PR","Small_BFT",8,0,2,0,0,0,0,0,-54,19,2007-07-13,22.8899994883686,"school","Small_BFT",2,22.8899994883686
"2875",18737,"2007-037615",13,2007,7,38.25,-74.2,8,"DE","PR","Small_BFT",7,0,2,0,0,0,0,0,-61,19,2007-07-13,22.8899994883686,"school","Small_BFT",2,22.8899994883686
"2876",18739,"2007-038301",18,2007,7,38.25,-74.2,6,"NJ","PR","Small_BFT",4,0,1,0,0,1,0,0,-61,19,2007-07-18,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2877",18741,"2007-038501",16,2007,7,38.3,-74.2,6,"NJ","PR","Small_BFT",4,0,2,0,0,0,0,0,-58,19,2007-07-16,24.0099994633347,"school","Small_BFT",2,24.0099994633347
"2878",18770,"2007-040002",19,2007,7,38.12,-74.37,7,"DE","PR","Small_BFT",6,0,1,0,0,5,0,0,-42,19,2007-07-19,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2879",18771,"2007-040003",19,2007,7,38.25,-74.2,7,"DE","PR","Small_BFT",8,0,1,0,0,0,0,0,-61,19,2007-07-19,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2880",18772,"2007-040004",19,2007,7,38.25,-74.2,5,"DE","CH","Small_BFT",6,0,1,0,0,1,0,0,-61,19,2007-07-19,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2881",18782,"2007-040110",15,2007,7,38.11,-74.24,8,"MD","PR","Large_BFT",6,0,2,0,0,0,0,0,-54,19,2007-07-15,24.0099994633347,"school","Small_BFT",2,24.0099994633347
"2882",18785,"2007-040201",14,2007,7,38.11,-74.24,7,"MD","CH","Large_BFT",8,0,4,0,0,2,0,0,-54,19,2007-07-14,22.8899994883686,"school","Small_BFT",4,22.8899994883686
"2883",18786,"2007-040202",14,2007,7,38.11,-74.24,7,"MD","PR","Large_BFT",8,0,3,0,1,0,0,0,-54,19,2007-07-14,22.8899994883686,"school","Small_BFT",3,22.8899994883686
"2884",18792,"2007-040208",14,2007,7,38.11,-74.24,8,"MD","CH","Large_BFT",10,0,5,0,0,1,0,0,-54,19,2007-07-14,22.8899994883686,"school","Small_BFT",5,22.8899994883686
"2885",18793,"2007-040209",14,2007,7,38.11,-74.24,8,"MD","CH","Large_BFT",10,0,14,0,0,0,0,0,-54,19,2007-07-14,22.8899994883686,"school","Small_BFT",14,22.8899994883686
"2886",18795,"2007-040211",14,2007,7,38.11,-74.24,8,"MD",NA,"Large_BFT",12,0,1,0,0,0,0,0,-54,19,2007-07-14,22.8899994883686,"school","Small_BFT",1,22.8899994883686
"2887",18798,"2007-040214",14,2007,7,38.02,-74.2,8,"MD","CH","Large_BFT",8,0,1,0,0,0,0,0,-75,19,2007-07-14,22.8899994883686,"school","Small_BFT",1,22.8899994883686
"2888",18799,"2007-040215",14,2007,7,37.4,-74.5,8,"MD","CH","Small_BFT",8,0,1,0,0,1,0,0,-124,19,2007-07-14,24.4299994539469,"school","Small_BFT",1,24.4299994539469
"2889",18801,"2007-040217",14,2007,7,38.25,-74.2,8,"MD","PR","Large_BFT",7,0,2,0,0,0,0,0,-61,19,2007-07-14,22.8899994883686,"school","Small_BFT",2,22.8899994883686
"2890",18802,"2007-040218",14,2007,7,37.4,-74.5,7,"MD","PR","Large_BFT",8,0,3,0,0,0,0,0,-124,19,2007-07-14,24.4299994539469,"school","Small_BFT",3,24.4299994539469
"2891",18806,"2007-040302",17,2007,7,38.11,-74.24,7,"MD","PR","Small_BFT",8,0,1,0,0,0,0,0,-54,19,2007-07-17,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2892",18829,"2007-041601",21,2007,7,38.06,-74.17,8,"DE","CH","Small_BFT",4,0,2,0,0,1,0,0,-71,19,2007-07-21,24.0099994633347,"school","Small_BFT",2,24.0099994633347
"2893",18830,"2007-041602",21,2007,7,38.25,-74.2,8,"DE","CH","Small_BFT",7,0,2,0,0,1,0,0,-61,19,2007-07-21,24.0099994633347,"school","Small_BFT",2,24.0099994633347
"2894",18832,"2007-041604",21,2007,7,38.06,-74.17,8,"DE","CH","Small_BFT",3,0,1,0,0,0,0,0,-71,19,2007-07-21,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2895",18836,"2007-041901",22,2007,7,38.35,-74.05,4,"NJ","PR","Small_BFT",8,0,1,0,0,0,0,0,-65,19,2007-07-22,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2896",18840,"2007-042104",20,2007,7,38.3,-74.2,8,"NJ","PR","Large_BFT",6,0,3,0,1,0,0,0,-58,19,2007-07-20,24.0099994633347,"school","Small_BFT",3,24.0099994633347
"2897",18841,"2007-042105",20,2007,7,38.11,-74.24,8,"NJ","PR","Large_BFT",5,0,3,0,1,1,0,0,-54,19,2007-07-20,24.0099994633347,"school","Small_BFT",3,24.0099994633347
"2898",18846,"2007-042202",17,2007,7,38.25,-74.2,12,"NJ","CH","Small_BFT",4,0,17,0,0,1,0,0,-61,19,2007-07-17,24.0099994633347,"school","Small_BFT",17,24.0099994633347
"2899",18858,"2007-043201",21,2007,7,38.11,-74.24,9,"MD","CH","Small_BFT",12,0,2,0,0,0,0,0,-54,19,2007-07-21,24.0099994633347,"school","Small_BFT",2,24.0099994633347
"2900",18876,"2007-044105",24,2007,7,38.11,-74.24,8,"DE","CH","Small_BFT",8,0,1,0,0,0,0,0,-54,19,2007-07-24,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2901",18884,"2007-044503",24,2007,7,38.11,-74.24,6,"MD","PR","Small_BFT",8,0,1,0,0,0,0,0,-54,19,2007-07-24,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2902",18887,"2007-044902",24,2007,7,38.3,-74.2,6,"NJ","CH","Small_BFT",4,0,9,0,0,2,0,0,-58,19,2007-07-24,24.0099994633347,"school","Small_BFT",9,24.0099994633347
"2903",18888,"2007-045201",21,2007,7,38.06,-74.17,8,"NJ","CH","Small_BFT",6,0,1,0,2,0,0,0,-71,19,2007-07-21,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2904",18909,"2007-046302",26,2007,7,38.25,-74.2,8,"DE","CH","Small_BFT",10,0,1,0,0,0,0,0,-61,19,2007-07-26,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2905",18910,"2007-046303",26,2007,7,38.11,-74.24,9,"DE","PR","Small_BFT",5,0,1,0,1,1,0,0,-54,19,2007-07-26,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2906",18914,"2007-046307",26,2007,7,38.06,-74.17,8,"DE","CH","Small_BFT",6,0,1,0,0,0,0,0,-71,19,2007-07-26,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2907",18915,"2007-046401",25,2007,7,38.11,-74.24,8,"MD","CH","Small_BFT",10,0,2,0,0,0,0,0,-54,19,2007-07-25,24.0099994633347,"school","Small_BFT",2,24.0099994633347
"2908",18918,"2007-046404",25,2007,7,38.11,-74.24,8,"MD","CH","Small_BFT",5,0,2,0,0,0,0,0,-54,19,2007-07-25,24.0099994633347,"school","Small_BFT",2,24.0099994633347
"2909",18925,"2007-046901",19,2007,7,38.11,-74.24,8,"MD","CH","Small_BFT",10,0,5,0,0,0,0,0,-54,19,2007-07-19,24.0099994633347,"school","Small_BFT",5,24.0099994633347
"2910",18926,"2007-046902",19,2007,7,38.11,-74.24,8,"MD","CH","Large_BFT",9,0,8,0,1,0,0,0,-54,19,2007-07-19,24.0099994633347,"school","Small_BFT",8,24.0099994633347
"2911",18944,"2007-047607",27,2007,7,38.2,-73.45,8,"DE","CH","Small_BFT",8,0,4,0,0,1,0,0,-1636,19,2007-07-27,24.139999460429,"school","Small_BFT",4,24.139999460429
"2912",18945,"2007-047608",27,2007,7,38.2,-73.45,10,"DE","PR","Small_BFT",10,0,1,0,0,0,0,0,-1636,19,2007-07-27,24.139999460429,"school","Small_BFT",1,24.139999460429
"2913",18972,"2007-048703",18,2007,7,38.11,-74.24,8,"MD","CH","Large_BFT",9,0,4,0,2,0,0,0,-54,19,2007-07-18,24.0099994633347,"school","Small_BFT",4,24.0099994633347
"2914",18984,"2007-049602",29,2007,7,38.06,-74.17,7,"MD","CH","Large_BFT",5,0,3,0,2,1,0,0,-71,19,2007-07-29,25.4099994320422,"school","Small_BFT",3,25.4099994320422
"2915",18988,"2007-049701",27,2007,7,43.07,-70.25,9,"NH","PR","Large_BFT",4,0,1,0,0,0,0,0,-155,19,2007-07-27,17.6199996061623,"school","Small_BFT",1,17.6199996061623
"2916",18993,"2007-050202",28,2007,7,38.11,-74.24,7,"NJ","PR","Small_BFT",5,0,1,0,0,0,0,0,-54,19,2007-07-28,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2917",19002,"2007-050307",28,2007,7,38.3,-74.2,8,"NJ","PR","Small_BFT",4,0,1,0,0,0,0,0,-58,19,2007-07-28,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2918",19003,"2007-050308",28,2007,7,38.25,-74.2,8,"NJ","PR","Small_BFT",4,0,1,0,0,0,0,0,-61,19,2007-07-28,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2919",19006,"2007-050311",28,2007,7,38.25,-74.2,9,"NJ","PR","Small_BFT",4,0,4,0,0,0,0,0,-61,19,2007-07-28,24.0099994633347,"school","Small_BFT",4,24.0099994633347
"2920",19007,"2007-050312",28,2007,7,38.25,-74.2,9,"NJ","PR","Small_BFT",5,0,1,0,0,0,0,0,-61,19,2007-07-28,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2921",19008,"2007-050601",28,2007,7,38.3,-74.2,8,"NJ","CH","Small_BFT",4,0,1,0,0,0,0,0,-58,19,2007-07-28,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2922",19010,"2007-050603",28,2007,7,38.55,-74.08,8,"NJ","CH","Small_BFT",5,0,3,0,0,2,0,0,-57,19,2007-07-28,24.0099994633347,"school","Small_BFT",3,24.0099994633347
"2923",19023,"2007-051104",25,2007,7,38.25,-74.2,9,"NJ","PR","Small_BFT",4,0,4,0,0,0,0,0,-61,19,2007-07-25,24.0099994633347,"school","Small_BFT",4,24.0099994633347
"2924",19032,"2007-051303",27,2007,7,38.3,-74.18,6,"NJ","PR","Small_BFT",5,0,1,0,0,1,0,0,-62,19,2007-07-27,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2925",19035,"2007-051402",31,2007,7,38.3,-74.2,7,"NJ","CH","Small_BFT",4,0,1,0,0,2,0,0,-58,19,2007-07-31,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2926",19036,"2007-051901",27,2007,7,38.11,-74.24,7,"NJ","PR","Large_BFT",4,0,1,0,1,0,0,0,-54,19,2007-07-27,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2927",19037,"2007-052001",30,2007,7,38.3,-74.2,8,"NJ","CH","Small_BFT",4,0,3,0,0,2,0,0,-58,19,2007-07-30,25.4099994320422,"school","Small_BFT",3,25.4099994320422
"2928",19038,"2007-052002",30,2007,7,38.3,-74.2,7,"NJ","CH","Small_BFT",4,0,4,0,0,2,0,0,-58,19,2007-07-30,25.4099994320422,"school","Small_BFT",4,25.4099994320422
"2929",19041,"2007-052005",30,2007,7,38.25,-74.2,7,"NJ","CH","Small_BFT",4,0,2,0,0,2,0,0,-61,19,2007-07-30,25.4099994320422,"school","Small_BFT",2,25.4099994320422
"2930",19046,"2007-052303",26,2007,7,38.25,-74.2,6,"NJ","CH","Small_BFT",6,0,1,0,0,1,0,0,-61,19,2007-07-26,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2931",19052,"2007-052503",26,2007,7,38.25,-74.2,8,"NJ","CH","Small_BFT",4,0,1,0,0,4,0,0,-61,19,2007-07-26,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2932",19068,"2007-053202",26,2007,7,38.25,-74.2,7,"MD","CH","Large_BFT",6,0,1,0,0,1,0,0,-61,19,2007-07-26,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2933",19077,"2007-053404",26,2007,7,38.3,-74.2,7,"NJ","PR","Small_BFT",6,0,2,0,0,1,0,0,-58,19,2007-07-26,24.0099994633347,"school","Small_BFT",2,24.0099994633347
"2934",19148,"2007-055802",29,2007,7,38.3,-74.2,11,"NJ","PR","Small_BFT",4,0,1,0,0,1,0,0,-58,19,2007-07-29,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2935",19155,"2007-055902",22,2007,7,38.02,-74.2,9,"VA","PR","Small_BFT",11,0,1,0,0,0,0,0,-75,19,2007-07-22,24.0099994633347,"school","Small_BFT",1,24.0099994633347
"2936",19236,"2007-057903",2,2007,8,38.3,-74.2,8,"NJ","PR","Small_BFT",4,0,1,0,0,0,0,0,-58,19,2007-08-02,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2937",19237,"2007-057904",2,2007,8,38.25,-74.2,8,"NJ","CH","Small_BFT",6,0,1,0,0,2,0,0,-61,19,2007-08-02,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2938",19240,"2007-058101",2,2007,8,38.3,-74.2,8,"NJ","CH","Small_BFT",4,0,1,0,0,2,0,0,-58,19,2007-08-02,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2939",19241,"2007-058102",2,2007,8,38.25,-74.2,5,"NJ","CH","Small_BFT",5,0,1,0,0,2,0,0,-61,19,2007-08-02,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2940",19243,"2007-058104",2,2007,8,38.25,-74.2,6,"NJ","PR","Small_BFT",5,0,1,0,0,0,0,0,-61,19,2007-08-02,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2941",19245,"2007-058106",2,2007,8,38.25,-74.2,6,"NJ","PR","Small_BFT",5,0,1,0,0,0,0,0,-61,19,2007-08-02,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2942",19339,"2007-061504",4,2007,8,38.11,-74.24,9,"MD","CH","Small_BFT",6,0,1,0,0,0,0,0,-54,19,2007-08-04,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2943",19340,"2007-061505",4,2007,8,38.25,-74.2,12,"MD","CH","Small_BFT",9,0,2,0,0,1,0,0,-61,19,2007-08-04,25.4099994320422,"school","Small_BFT",2,25.4099994320422
"2944",19341,"2007-061506",4,2007,8,37.27,-74.27,9,"MD","CH","Small_BFT",9,0,1,0,0,0,0,0,-1581,19,2007-08-04,26.3399994112551,"school","Small_BFT",1,26.3399994112551
"2945",19342,"2007-061507",4,2007,8,38.25,-74.2,9,"MD","PR","Small_BFT",10,0,1,0,0,0,0,0,-61,19,2007-08-04,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2946",19345,"2007-061510",4,2007,8,38.11,-74.24,22,"MD","PR","Small_BFT",5,0,2,0,0,0,0,0,-54,19,2007-08-04,25.4099994320422,"school","Small_BFT",2,25.4099994320422
"2947",19346,"2007-061511",4,2007,8,38.11,-74.24,12,"MD","PR","Small_BFT",12,0,1,0,0,0,0,0,-54,19,2007-08-04,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2948",19350,"2007-061903",4,2007,8,38.25,-74.2,5,"NJ","CH","Small_BFT",4,0,1,0,0,5,0,0,-61,19,2007-08-04,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2949",19372,"2007-062401",5,2007,8,38.3,-74.2,5,"NJ","PR","Small_BFT",6,0,1,0,0,0,0,0,-58,19,2007-08-05,25.9899994190782,"school","Small_BFT",1,25.9899994190782
"2950",19373,"2007-062402",5,2007,8,38.25,-74.2,7,"NJ","PR","Small_BFT",7,0,1,0,0,0,0,0,-61,19,2007-08-05,25.9899994190782,"school","Small_BFT",1,25.9899994190782
"2951",19468,"2007-066606",4,2007,8,38.25,-74.2,8,"MD","CH","Large_BFT",7,0,1,0,0,1,0,0,-61,19,2007-08-04,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2952",19544,"2007-068704",5,2007,8,38.25,-74.2,7,"MD","PR","Small_BFT",5,0,2,0,0,0,0,0,-61,19,2007-08-05,25.9899994190782,"school","Small_BFT",2,25.9899994190782
"2953",19558,"2007-068904",3,2007,8,37.4,-74.5,7,"MD","CH","Small_BFT",5,0,4,0,0,2,0,0,-124,19,2007-08-03,26.3399994112551,"school","Small_BFT",4,26.3399994112551
"2954",19567,"2007-068913",3,2007,8,37.27,-74.27,7,"MD","CH","Small_BFT",10,0,4,0,0,0,0,0,-1581,19,2007-08-03,26.3399994112551,"school","Small_BFT",4,26.3399994112551
"2955",19573,"2007-069005",2,2007,8,38.06,-74.17,8,"MD","CH","Small_BFT",10,0,1,0,0,0,0,0,-71,19,2007-08-02,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2956",19578,"2007-069010",2,2007,8,38.11,-74.24,8,"MD","CH","Small_BFT",5,0,1,0,0,0,0,0,-54,19,2007-08-02,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2957",19579,"2007-069011",2,2007,8,38.12,-74.37,7,"MD","PR","Small_BFT",5,0,1,0,0,0,0,0,-42,19,2007-08-02,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2958",19580,"2007-069012",2,2007,8,38.11,-74.24,8,"MD","CH","Small_BFT",8,0,3,0,0,0,0,0,-54,19,2007-08-02,25.4099994320422,"school","Small_BFT",3,25.4099994320422
"2959",19583,"2007-069015",2,2007,8,38.11,-74.24,8,"MD","CH","Large_BFT",10,0,1,0,0,0,0,0,-54,19,2007-08-02,25.4099994320422,"school","Small_BFT",1,25.4099994320422
"2960",19585,"2007-069202",9,2007,8,38.25,-74.2,6,"NJ","CH","Small_BFT",9,0,1,0,0,4,0,0,-61,19,2007-08-09,25.9899994190782,"school","Small_BFT",1,25.9899994190782
"2961",19587,"2007-069204",9,2007,8,38.3,-74.2,7,"NJ","PR","Small_BFT",6,0,1,0,0,3,0,0,-58,19,2007-08-09,25.9899994190782,"school","Small_BFT",1,25.9899994190782
"2962",19603,"2007-070101",7,2007,8,38.25,-74.2,8,"DE","CH","Small_BFT",7,0,1,0,0,0,0,0,-61,19,2007-08-07,25.9899994190782,"school","Small_BFT",1,25.9899994190782
"2963",19615,"2007-070201",11,2007,8,42.1,-70.15,8,"MA","PR","Small_BFT",4,0,1,0,1,0,0,0,-6,19,2007-08-11,19.0999995730817,"school","Small_BFT",1,19.0999995730817
"2964",19630,"2007-070501",12,2007,8,42.1,-70.15,8,"MA","PR","Small_BFT",5,0,1,0,0,0,0,0,-6,19,2007-08-12,17.9899995978922,"school","Small_BFT",1,17.9899995978922
"2965",19634,"2007-070505",12,2007,8,42.1,-70.15,7,"MA","CH","Small_BFT",4,0,1,0,0,0,0,0,-6,19,2007-08-12,17.9899995978922,"school","Small_BFT",1,17.9899995978922
"2966",19636,"2007-070701",11,2007,8,42.16,-70.17,7,"MA","PR","Small_BFT",4,0,1,0,0,4,0,0,-44,19,2007-08-11,19.0999995730817,"school","Small_BFT",1,19.0999995730817
"2967",19638,"2007-070703",11,2007,8,42.16,-70.17,8,"MA","PR","Small_BFT",3,0,1,0,0,0,0,0,-44,19,2007-08-11,19.0999995730817,"school","Small_BFT",1,19.0999995730817
"2968",19646,"2007-071203",12,2007,8,38.11,-74.24,9,"MD","CH","Small_BFT",9,0,1,0,0,0,0,0,-54,19,2007-08-12,25.3299994338304,"school","Small_BFT",1,25.3299994338304
"2969",19647,"2007-071204",12,2007,8,38.11,-74.24,8,"MD","CH","Small_BFT",10,0,1,0,0,0,0,0,-54,19,2007-08-12,25.3299994338304,"school","Small_BFT",1,25.3299994338304
"2970",19672,"2007-072501",12,2007,8,38.39,-74.17,6,"NJ","CH","Small_BFT",5,0,3,0,0,0,0,0,-52,19,2007-08-12,25.3299994338304,"school","Small_BFT",3,25.3299994338304
"2971",19674,"2007-072503",12,2007,8,38.3,-74.18,7,"NJ","CH","Small_BFT",6,0,2,0,0,1,0,0,-62,19,2007-08-12,25.3299994338304,"school","Small_BFT",2,25.3299994338304
"2972",19687,"2007-072701",12,2007,8,38.3,-74.2,4,"NJ","PR","Small_BFT",7,0,1,0,0,1,0,0,-58,19,2007-08-12,25.3299994338304,"school","Small_BFT",1,25.3299994338304
"2973",19688,"2007-072702",12,2007,8,38.3,-74.2,6,"NJ","PR","Small_BFT",3,0,1,0,0,1,0,0,-58,19,2007-08-12,25.3299994338304,"school","Small_BFT",1,25.3299994338304
"2974",19745,"2007-075301",14,2007,8,41.28,-69.21,9,"MA","CH","Small_BFT",6,0,1,0,0,2,0,0,-91,19,2007-08-14,18.9699995759875,"school","Small_BFT",1,18.9699995759875
"2975",19746,"2007-075401",9,2007,8,38.11,-74.24,6,"MD","CH","Small_BFT",9,0,1,0,0,2,0,0,-54,19,2007-08-09,25.9899994190782,"school","Small_BFT",1,25.9899994190782
"2976",19751,"2007-075406",9,2007,8,38.11,-74.24,8,"MD","PR","Small_BFT",9,0,1,0,0,1,0,0,-54,19,2007-08-09,25.9899994190782,"school","Small_BFT",1,25.9899994190782
"2977",19891,"2007-083602",11,2007,8,38.25,-74.2,8,"DE","CH","Small_BFT",5,0,2,0,0,0,0,0,-61,19,2007-08-11,25.9899994190782,"school","Small_BFT",2,25.9899994190782
"2978",19894,"2007-083803",19,2007,8,42.16,-70.17,5,"MA","PR","Small_BFT",4,0,1,0,0,1,0,0,-44,19,2007-08-19,17.4799996092916,"school","Small_BFT",1,17.4799996092916
"2979",19910,"2007-084501",19,2007,8,38.11,-74.24,8,"MD","CH","Small_BFT",10,0,1,0,0,0,0,0,-54,19,2007-08-19,24.1099994610995,"school","Small_BFT",1,24.1099994610995
"2980",19913,"2007-084504",19,2007,8,37.57,-74.06,7,"MD","CH","Small_BFT",9,0,1,0,0,1,0,0,-1172,19,2007-08-19,25.52999942936,"school","Small_BFT",1,25.52999942936
"2981",19916,"2007-084507",19,2007,8,38.25,-74.2,8,"MD","CH","Small_BFT",8,0,1,0,0,0,0,0,-61,19,2007-08-19,24.1099994610995,"school","Small_BFT",1,24.1099994610995
"2982",19917,"2007-084508",19,2007,8,38.11,-74.24,7,"MD","CH","Small_BFT",6,0,1,0,0,0,0,0,-54,19,2007-08-19,24.1099994610995,"school","Small_BFT",1,24.1099994610995
"2983",20231,"2007-094103",26,2007,8,41.41,-69.35,6,"MA","PR","Large_BFT",5,0,1,0,0,0,0,0,-60,19,2007-08-26,19.249999569729,"school","Small_BFT",1,19.249999569729
"2984",20609,"2007-109805",9,2007,9,41.28,-69.21,8,"MA","PR","Large_BFT",6,0,1,0,0,0,0,0,-91,19,2007-09-09,18.10999959521,"school","Small_BFT",1,18.10999959521
"2985",20778,"2007-118502",14,2007,9,41,-71.2,7,"RI","CH","Small_BFT",3,0,1,0,0,0,3,0,-52,19,2007-09-14,19.7299995590001,"school","Small_BFT",1,19.7299995590001
"2986",20779,"2007-118503",14,2007,9,41,-71.2,5,"RI","CH","Small_BFT",8,0,5,0,0,0,0,0,-52,19,2007-09-14,19.7299995590001,"school","Small_BFT",5,19.7299995590001
"2987",20873,"2007-124402",23,2007,9,42.25,-70.25,8,"MA","CH","Small_BFT",5,0,1,0,0,0,0,0,-27,19,2007-09-23,16.2699996363372,"school","Small_BFT",1,16.2699996363372
"2988",20908,"2007-125302",21,2007,9,41,-71.2,4,"CT","PR","Small_BFT",7,0,1,0,0,2,0,0,-52,19,2007-09-21,18.9699995759875,"school","Small_BFT",1,18.9699995759875
"2989",20927,"2007-125503",23,2007,9,42.16,-70.17,5,"MA","PR","Small_BFT",6,0,1,0,0,0,0,0,-44,19,2007-09-23,16.2699996363372,"school","Small_BFT",1,16.2699996363372
"2990",20998,"2007-127104",21,2007,9,41,-71.2,4,"RI","CH","Small_BFT",5,0,1,0,0,0,12,0,-52,19,2007-09-21,18.9699995759875,"school","Small_BFT",1,18.9699995759875
"2991",21001,"2007-127107",21,2007,9,41,-71.2,6,"RI","CH","Small_BFT",3,0,1,0,0,0,0,0,-52,19,2007-09-21,18.9699995759875,"school","Small_BFT",1,18.9699995759875
"2992",21025,"2007-128701",25,2007,9,41,-71.2,6,"RI","CH","Small_BFT",6,0,12,0,0,0,0,0,-52,19,2007-09-25,18.8299995791167,"school","Small_BFT",12,18.8299995791167
"2993",21056,"2007-134001",27,2007,9,41,-71.2,4,"RI","CH","Small_BFT",4,0,3,0,0,0,0,0,-52,19,2007-09-27,18.8299995791167,"school","Small_BFT",3,18.8299995791167
"2994",21118,"2007-135901",28,2007,9,41,-71.2,6,"RI","CH","Small_BFT",6,0,12,0,0,0,0,0,-52,19,2007-09-28,18.8299995791167,"school","Small_BFT",12,18.8299995791167
"2995",21188,"2007-139904",6,2007,10,41.11,-71.5,6,"RI","CH","Small_BFT",9,0,3,0,0,0,0,0,-25,19,2007-10-06,18.4399995878339,"school","Small_BFT",3,18.4399995878339
"2996",21261,"2007-143501",8,2007,10,41,-71.2,7,"RI","CH","Small_BFT",4,0,1,0,0,0,0,0,-52,19,2007-10-08,17.7899996023625,"school","Small_BFT",1,17.7899996023625
"2997",21324,"2007-151401",18,2007,10,40.07,-73.34,8,"NJ","CH","Small_BFT",4,0,2,0,0,2,0,0,-46,19,2007-10-18,17.9699995983392,"school","Small_BFT",2,17.9699995983392
"2998",21338,"2007-152205",14,2007,10,40.1,-73.35,4,"NJ","PR","Small_BFT",4,0,1,0,0,0,0,0,-41,19,2007-10-14,17.9699995983392,"school","Small_BFT",1,17.9699995983392
"2999",21441,"2007-23-07-25",27,2007,7,43.13,-69.4,17,"ME","PR","Large_BFT",5,0,1,0,0,1,0,0,-186,19,2007-07-27,16.8099996242672,"school","Small_BFT",1,16.8099996242672
"3000",21490,"2007-23-08-35",4,2007,8,43.2,-70.1,9,"ME","PR","Large_BFT",5,0,1,0,1,0,0,0,-165,19,2007-08-04,18.7599995806813,"school","Small_BFT",1,18.7599995806813
"3001",21507,"2007-23-08-50",11,2007,8,43.2,-70.1,11,"ME","PR","Large_BFT",5,0,1,0,0,0,0,0,-165,19,2007-08-11,17.9599995985627,"school","Small_BFT",1,17.9599995985627
