mo_name,sp_code,sp_name,st,boattype,month,area,trips,v_trips,boatsonf,tot_area,n_area,p_area,year,state,n,mbluetile,msandtile,mgoldtile,munclasstile,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,muncbft,mporbgl,sbluetile,ssandtile,sgoldtile,sunclasstile,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,suncbft,sporbgl,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,cbluetile,vbluetile,csandtile,vsandtile,cgoldtile,vgoldtile,cunclasstile,vunclasstile,calb,valb,cskj,vskj,cyft,vyft,cbet,vbet,cwhm,vwhm,cbum,vbum,csai,vsai,cwah,vwah,cblushk,vblushk,cthrshk,vthrshk,cbethrsh,vbethrsh,csfnmako,vsfnmako,clfnmako,vlfnmako,cdskyshk,vdskyshk,chmmrshk,vhmmrshk,cltunny,vltunny,cbon,vbon,ckmack,vkmack,csmack,vsmack,cblktun,vblktun,csbarshk,vsbarshk,cswd,vswd,cmakoshk,vmakoshk,cwshk,vwshk,ctgrshk,vtgrshk,cstgrshk,vstgrshk,cambrjk,vambrjk,cdol,vdol,cysbft,vysbft,csbft,vsbft,clschbft,vlschbft,csmdbft,vsmdbft,clgmdbft,vlgmdbft,clgbft,vlgbft,cuncbft,vuncbft,cporbgl,vporbgl,kept,var_kept,meankept,s2_kept,alive,var_alive,dead,var_dead,weighed,var_weighed
July,4676,bluefin tuna - small medium,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4677,bluefin tuna - school,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,171.02787403,9680.0625402,0.0560747664,0.1100335038,28.504645672,812.51482491,0,0,0,0
July,4678,bluefin tuna - large school,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,57.009291345,1619.1867033,0.0186915888,0.018515253,0,0,0,0,0,0
July,4679,bluefin tuna - large medium,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4681,little tunny,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,0.0373831776,0.1495327103,370.56039374,26415.668856,0,0,0,0
July,4691,bigeye tuna,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,28.504645672,812.51482491,0.0093457944,0.0093457944,0,0,0,0,0,0
July,4701,albacore,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4711,yellowfin tuna,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,0.1869158879,0.3043554929,484.57897643,127179.19304,0,0,142.52322836,5635.0172553
July,4720,wahoo,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4801,white shark,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4811,porbeagle shark,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4821,sandbar shark,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.504645672,812.51482491,0,0,0,0
July,4841,dusky shark,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.504645672,812.51482491,0,0,0,0
July,4911,tiger shark,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4931,blue shark,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4951,hammerhead sharks,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,5293,blackfin tuna,NJ(S),1,7,4.1,3041.261792,33618,3021,135,107,0.7925925926,2019,NJ,107,0.0373831776,0,0,0,0,0,0.1869158879,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.0373831776,0.1308411215,0.0654205607,0,0,0,0,0,0,0,0,0,1.2803738318,0,0.0560747664,0.0186915888,0,0,0,0,0,0.1495327103,0,0,0,0,0,0.3043554929,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0.1495327103,1.0204549462,0.1749250573,0,0,0,0,0,0,0,0,0,3.8263092929,0,0.1100335038,0.018515253,0,0,0,0,0,124,98,26,0.7903225806,0.0013363935,1.2653061224,0.0034532926,3049.997087,53803.736289,114.01858269,13000.237199,0,0,0,0,0,0,0,0,0,0,570.09291345,28187.117422,28.504645672,812.51482491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01858269,13000.237199,399.06503941,89125.384038,199.53251971,15350.137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.1364571,418935.3572,0,0,171.02787403,9680.0625402,57.009291345,1619.1867033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,0030,greater amberjack,NJ(S),2,7,4.1,482.855595,8840.638272,494,35,16,0.4571428571,2019,NJ,16,0,0,0,0,0,0.5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0625,0,0,0,0,0,0,0,0,0,0,3.375,0,0.375,0.0625,0,0,0,0,0,0,0,0,0,0,4,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7291666667,0,0,0,0,0,0,0,0,0,0,35.85,0,1.05,0.0625,0,0,0,0,0,35,29,6,0.8285714286,0.004058309,1.2068965517,0.0088636873,266.40308703,3106.5801137,0,0,0,0,0,0,0,0,0,0,133.20154351,17742.651195,166.50192939,9060.2857087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.05327997,40531.811579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.11041872,187443.71937,0,0,99.901157635,4890.4394471,16.650192939,277.22892491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,0330,Atlantic bonito,NJ(S),2,7,4.1,482.855595,8840.638272,494,35,16,0.4571428571,2019,NJ,16,0,0,0,0,0,0.5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0625,0,0,0,0,0,0,0,0,0,0,3.375,0,0.375,0.0625,0,0,0,0,0,0,0,0,0,0,4,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7291666667,0,0,0,0,0,0,0,0,0,0,35.85,0,1.05,0.0625,0,0,0,0,0,35,29,6,0.8285714286,0.004058309,1.2068965517,0.0088636873,266.40308703,3106.5801137,0,0,0,0,0,0,0,0,0,0,133.20154351,17742.651195,166.50192939,9060.2857087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.05327997,40531.811579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.11041872,187443.71937,0,0,99.901157635,4890.4394471,16.650192939,277.22892491,0,0,0,0,0,0,0,0,0,0,283.05327997,40531.811579,1.0625,8.7291666667,0,0,0,0,0,0
July,1050,dolphin,NJ(S),2,7,4.1,482.855595,8840.638272,494,35,16,0.4571428571,2019,NJ,16,0,0,0,0,0,0.5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0625,0,0,0,0,0,0,0,0,0,0,3.375,0,0.375,0.0625,0,0,0,0,0,0,0,0,0,0,4,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7291666667,0,0,0,0,0,0,0,0,0,0,35.85,0,1.05,0.0625,0,0,0,0,0,35,29,6,0.8285714286,0.004058309,1.2068965517,0.0088636873,266.40308703,3106.5801137,0,0,0,0,0,0,0,0,0,0,133.20154351,17742.651195,166.50192939,9060.2857087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.05327997,40531.811579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.11041872,187443.71937,0,0,99.901157635,4890.4394471,16.650192939,277.22892491,0,0,0,0,0,0,0,0,0,0,899.11041872,187443.71937,3.375,35.85,16.650192939,277.22892491,0,0,0,0
July,1940,king mackerel,NJ(S),2,7,4.1,482.855595,8840.638272,494,35,16,0.4571428571,2019,NJ,16,0,0,0,0,0,0.5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0625,0,0,0,0,0,0,0,0,0,0,3.375,0,0.375,0.0625,0,0,0,0,0,0,0,0,0,0,4,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7291666667,0,0,0,0,0,0,0,0,0,0,35.85,0,1.05,0.0625,0,0,0,0,0,35,29,6,0.8285714286,0.004058309,1.2068965517,0.0088636873,266.40308703,3106.5801137,0,0,0,0,0,0,0,0,0,0,133.20154351,17742.651195,166.50192939,9060.2857087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.05327997,40531.811579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.11041872,187443.71937,0,0,99.901157635,4890.4394471,16.650192939,277.22892491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
