state,st,mo_name,sp_code,sp_name,month,area,boattype,_TYPE_,_FREQ_,boatsonf,trips,v_trips,tot_area,n_area,p_area,n,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,calb,cskj,cyft,cbet,cwhm,cbum,csai,cwah,cblushk,cthrshk,cbethrsh,csfnmako,clfnmako,cdskyshk,chmmrshk,cltunny,cbon,ckmack,csmack,cblktun,csbarshk,cswd,cmakoshk,cwshk,ctgrshk,cstgrshk,cambrjk,cdol,cysbft,csbft,clschbft,csmdbft,clgmdbft,clgbft,valb,vskj,vyft,vbet,vwhm,vbum,vsai,vwah,vblushk,vthrshk,vbethrsh,vsfnmako,vlfnmako,vdskyshk,vhmmrshk,vltunny,vbon,vkmack,vsmack,vblktun,vsbarshk,vswd,vmakoshk,vwshk,vtgrshk,vstgrshk,vambrjk,vdol,vysbft,vsbft,vlschbft,vsmdbft,vlgmdbft,vlgbft,kept,var_kept,meankept,s2_kept,year,mporbgl,sporbgl,cporbgl,vporbgl,muncbft,suncbft,cuncbft,vuncbft,alive,var_alive,dead,var_dead,weighed,var_weighed,mbluetile,msandtile,mgoldtile,munclasstile,sbluetile,ssandtile,sgoldtile,sunclasstile,cbluetile,vbluetile,csandtile,vsandtile,cgoldtile,vgoldtile,cunclasstile,vunclasstile
VA,VA,June,3571,mako sharks,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4811,porbeagle shark,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3026,sailfish,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3491,sand tiger,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4821,sandbar shark,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,33.733061224,1137.9194196,0.0285714286,0.0285714286,2003,0,0,0,0,,,,,33.733061224,1137.9194196,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3551,shortfin mako,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,67.466122449,2714.0301588,0.0571428571,0.0554621849,2003,0,0,0,0,,,,,33.733061224,1137.9194196,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4661,skipjack tuna,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,33.733061224,1137.9194196,0.0285714286,0.0285714286,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4328,swordfish,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3531,thresher sharks,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4911,tiger shark,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4720,wahoo,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,2161,white marlin,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4801,white shark,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4711,yellowfin tuna,6,2,1,0,31,1333,418.942857,37826,,,1,35,0,0.0285714286,1.2857142857,0,0,0,0,0,0,0,0,0.0571428571,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.3428571429,0,0.2571428571,0.0571428571,0,0,0,0,0.0285714286,7.2100840336,0,0,0,0,0,0,0,0,0.0554621849,0,0,0,0,0,0,0,0,0.0285714286,0,0,0,0,0,0,0.2907563025,0,0.6672268908,0.1142857143,0,0,0,31,11,20,0.3548387097,0.0073847806,2.8181818182,0.0009608155,1180.6571429,300551.01486,0,33.733061224,1517.9877551,0,0,0,0,0,0,0,0,67.466122449,0,0,0,0,0,0,0,0,33.733061224,0,0,0,0,0,0,404.79673469,0,303.59755102,67.466122449,0,0,0,0,1137.9194196,722072.31033,0,0,0,0,0,0,0,0,2714.0301588,0,0,0,0,0,0,0,0,1137.9194196,0,0,0,0,0,0,44413.30765,0,40717.342439,4551.6776783,0,0,0,1517.9877551,722072.31033,1.2857142857,7.2100840336,2003,0,0,0,0,,,,,67.466122449,2714.0301588,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,0330,Atlantic bonito,6,2,2,0,37,174,159.795918,16895,,,1,38,0.0263157895,0.0263157895,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0.3157894737,0.2631578947,0,0,0,0,0,0,0,0.0263157895,0.3684210526,0,0.1578947368,0,0,0,0,0.0263157895,0.0263157895,20.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8193456615,1.1408250356,1.3883357041,0,0,0,0,0,0,0,0.0263157895,0.9416785206,0,0.1906116643,0,0,0,0,37,29,8,0.7837837838,0.0045801828,1.275862069,0.0028918422,203.87755102,27526.883339,5.3651987111,5.3651987111,611.63265306,0,0,0,0,0,0,0,0,0,0,0,0,0,42.921589689,64.382384533,53.651987111,0,0,0,0,0,0,0,5.3651987111,75.112781955,0,32.191192266,0,0,0,0,28.785357209,28.785357209,255330.69192,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.7368876,3166.5431435,2419.2171337,0,0,0,0,0,0,0,28.785357209,4084.240891,0,756.6876325,0,0,0,0,42.921589689,1522.7368876,0.2105263158,0.8193456615,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3840,Spanish mackerel,6,2,2,0,37,174,159.795918,16895,,,1,38,0.0263157895,0.0263157895,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0.3157894737,0.2631578947,0,0,0,0,0,0,0,0.0263157895,0.3684210526,0,0.1578947368,0,0,0,0,0.0263157895,0.0263157895,20.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8193456615,1.1408250356,1.3883357041,0,0,0,0,0,0,0,0.0263157895,0.9416785206,0,0.1906116643,0,0,0,0,37,29,8,0.7837837838,0.0045801828,1.275862069,0.0028918422,203.87755102,27526.883339,5.3651987111,5.3651987111,611.63265306,0,0,0,0,0,0,0,0,0,0,0,0,0,42.921589689,64.382384533,53.651987111,0,0,0,0,0,0,0,5.3651987111,75.112781955,0,32.191192266,0,0,0,0,28.785357209,28.785357209,255330.69192,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.7368876,3166.5431435,2419.2171337,0,0,0,0,0,0,0,28.785357209,4084.240891,0,756.6876325,0,0,0,0,53.651987111,2419.2171337,0.2631578947,1.3883357041,2003,0,0,0,0,,,,,5.3651987111,28.785357209,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4701,albacore,6,2,2,0,37,174,159.795918,16895,,,1,38,0.0263157895,0.0263157895,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0.3157894737,0.2631578947,0,0,0,0,0,0,0,0.0263157895,0.3684210526,0,0.1578947368,0,0,0,0,0.0263157895,0.0263157895,20.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8193456615,1.1408250356,1.3883357041,0,0,0,0,0,0,0,0.0263157895,0.9416785206,0,0.1906116643,0,0,0,0,37,29,8,0.7837837838,0.0045801828,1.275862069,0.0028918422,203.87755102,27526.883339,5.3651987111,5.3651987111,611.63265306,0,0,0,0,0,0,0,0,0,0,0,0,0,42.921589689,64.382384533,53.651987111,0,0,0,0,0,0,0,5.3651987111,75.112781955,0,32.191192266,0,0,0,0,28.785357209,28.785357209,255330.69192,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.7368876,3166.5431435,2419.2171337,0,0,0,0,0,0,0,28.785357209,4084.240891,0,756.6876325,0,0,0,0,5.3651987111,28.785357209,0.0263157895,0.0263157895,2003,0,0,0,0,,,,,5.3651987111,28.785357209,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3541,bigeye thresher,6,2,2,0,37,174,159.795918,16895,,,1,38,0.0263157895,0.0263157895,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0.3157894737,0.2631578947,0,0,0,0,0,0,0,0.0263157895,0.3684210526,0,0.1578947368,0,0,0,0,0.0263157895,0.0263157895,20.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8193456615,1.1408250356,1.3883357041,0,0,0,0,0,0,0,0.0263157895,0.9416785206,0,0.1906116643,0,0,0,0,37,29,8,0.7837837838,0.0045801828,1.275862069,0.0028918422,203.87755102,27526.883339,5.3651987111,5.3651987111,611.63265306,0,0,0,0,0,0,0,0,0,0,0,0,0,42.921589689,64.382384533,53.651987111,0,0,0,0,0,0,0,5.3651987111,75.112781955,0,32.191192266,0,0,0,0,28.785357209,28.785357209,255330.69192,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.7368876,3166.5431435,2419.2171337,0,0,0,0,0,0,0,28.785357209,4084.240891,0,756.6876325,0,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4691,bigeye tuna,6,2,2,0,37,174,159.795918,16895,,,1,38,0.0263157895,0.0263157895,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0.3157894737,0.2631578947,0,0,0,0,0,0,0,0.0263157895,0.3684210526,0,0.1578947368,0,0,0,0,0.0263157895,0.0263157895,20.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8193456615,1.1408250356,1.3883357041,0,0,0,0,0,0,0,0.0263157895,0.9416785206,0,0.1906116643,0,0,0,0,37,29,8,0.7837837838,0.0045801828,1.275862069,0.0028918422,203.87755102,27526.883339,5.3651987111,5.3651987111,611.63265306,0,0,0,0,0,0,0,0,0,0,0,0,0,42.921589689,64.382384533,53.651987111,0,0,0,0,0,0,0,5.3651987111,75.112781955,0,32.191192266,0,0,0,0,28.785357209,28.785357209,255330.69192,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.7368876,3166.5431435,2419.2171337,0,0,0,0,0,0,0,28.785357209,4084.240891,0,756.6876325,0,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,5293,blackfin tuna,6,2,2,0,37,174,159.795918,16895,,,1,38,0.0263157895,0.0263157895,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0.3157894737,0.2631578947,0,0,0,0,0,0,0,0.0263157895,0.3684210526,0,0.1578947368,0,0,0,0,0.0263157895,0.0263157895,20.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8193456615,1.1408250356,1.3883357041,0,0,0,0,0,0,0,0.0263157895,0.9416785206,0,0.1906116643,0,0,0,0,37,29,8,0.7837837838,0.0045801828,1.275862069,0.0028918422,203.87755102,27526.883339,5.3651987111,5.3651987111,611.63265306,0,0,0,0,0,0,0,0,0,0,0,0,0,42.921589689,64.382384533,53.651987111,0,0,0,0,0,0,0,5.3651987111,75.112781955,0,32.191192266,0,0,0,0,28.785357209,28.785357209,255330.69192,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.7368876,3166.5431435,2419.2171337,0,0,0,0,0,0,0,28.785357209,4084.240891,0,756.6876325,0,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,2171,blue marlin,6,2,2,0,37,174,159.795918,16895,,,1,38,0.0263157895,0.0263157895,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0.3157894737,0.2631578947,0,0,0,0,0,0,0,0.0263157895,0.3684210526,0,0.1578947368,0,0,0,0,0.0263157895,0.0263157895,20.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8193456615,1.1408250356,1.3883357041,0,0,0,0,0,0,0,0.0263157895,0.9416785206,0,0.1906116643,0,0,0,0,37,29,8,0.7837837838,0.0045801828,1.275862069,0.0028918422,203.87755102,27526.883339,5.3651987111,5.3651987111,611.63265306,0,0,0,0,0,0,0,0,0,0,0,0,0,42.921589689,64.382384533,53.651987111,0,0,0,0,0,0,0,5.3651987111,75.112781955,0,32.191192266,0,0,0,0,28.785357209,28.785357209,255330.69192,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.7368876,3166.5431435,2419.2171337,0,0,0,0,0,0,0,28.785357209,4084.240891,0,756.6876325,0,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4931,blue shark,6,2,2,0,37,174,159.795918,16895,,,1,38,0.0263157895,0.0263157895,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0.3157894737,0.2631578947,0,0,0,0,0,0,0,0.0263157895,0.3684210526,0,0.1578947368,0,0,0,0,0.0263157895,0.0263157895,20.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8193456615,1.1408250356,1.3883357041,0,0,0,0,0,0,0,0.0263157895,0.9416785206,0,0.1906116643,0,0,0,0,37,29,8,0.7837837838,0.0045801828,1.275862069,0.0028918422,203.87755102,27526.883339,5.3651987111,5.3651987111,611.63265306,0,0,0,0,0,0,0,0,0,0,0,0,0,42.921589689,64.382384533,53.651987111,0,0,0,0,0,0,0,5.3651987111,75.112781955,0,32.191192266,0,0,0,0,28.785357209,28.785357209,255330.69192,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.7368876,3166.5431435,2419.2171337,0,0,0,0,0,0,0,28.785357209,4084.240891,0,756.6876325,0,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4671,bluefin tuna - large,6,2,2,0,37,174,159.795918,16895,,,1,38,0.0263157895,0.0263157895,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0.3157894737,0.2631578947,0,0,0,0,0,0,0,0.0263157895,0.3684210526,0,0.1578947368,0,0,0,0,0.0263157895,0.0263157895,20.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8193456615,1.1408250356,1.3883357041,0,0,0,0,0,0,0,0.0263157895,0.9416785206,0,0.1906116643,0,0,0,0,37,29,8,0.7837837838,0.0045801828,1.275862069,0.0028918422,203.87755102,27526.883339,5.3651987111,5.3651987111,611.63265306,0,0,0,0,0,0,0,0,0,0,0,0,0,42.921589689,64.382384533,53.651987111,0,0,0,0,0,0,0,5.3651987111,75.112781955,0,32.191192266,0,0,0,0,28.785357209,28.785357209,255330.69192,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.7368876,3166.5431435,2419.2171337,0,0,0,0,0,0,0,28.785357209,4084.240891,0,756.6876325,0,0,0,0,0,0,0,0,2003,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
