tracker,upprbill,lowerjaw,length,gender,curve,faxno,batch,stcode,intcode,tifno,cluster,control,sitetype,q11a,interr,filestat,docno,month,day,year,enterr,site_no,species,recno,prep,measur,s_index,serrflag,sprobfld,id
394202,9996,9996,997,6,1020,NYJL1108.pdf,3942,36,7466,00164856.tif,4,1108,1,2,0,ORIGINAL,02,07,17,2021,0,1030146,4677,1,0,1,120,1,LENGTH;,2021-394202
382002,9996,9996,997,6,1013,RIJL2217.pdf,3820,44,7789,00164189.tif,12,2217,3,2,0,ORIGINAL,02,07,14,2021,1,0090019,4677,2,0,1,133,1,LENGTH;,2021-382002
383104,9996,9996,1051,6,1074,NYJL2211.pdf,3831,36,7466,00164237.tif,4,2211,1,3,1,ORIGINAL,04,07,14,2021,1,1030085,4677,1,0,1,119,0,,2021-383104
404501,9996,9996,1066,6,1077,NJJL2209.pdf,4045,34,7894,00165847.tif,10,2209,1,2,0,ORIGINAL,01,07,22,2021,0,0290894,4677,1,0,1,116,0,,2021-404501
404602,9996,9996,1254,6,1303,NJJL2223.pdf,4046,34,6416,00165857.tif,6,2223,1,2,0,ORIGINAL,02,07,23,2021,0,0251808,4678,1,0,1,146,0,,2021-404602
402304,9996,9996,1793,6,1871,NHJL2103.pdf,4023,33,7799,00165249.tif,3,2103,1,3,0,ORIGINAL,04,07,22,2021,0,0150020,4679,1,6,1,147,0,,2021-402304
389903,9996,9996,629,6,9996,VAJL1113.PDF,3899,51,7920,00164658.tif,1,1113,1,3,1,ORIGINAL,03,07,17,2021,1,8100002,4681,1,0,1,148,0,,2021-389903
414503,9996,9996,902,6,975,VAJL2106.pdf,4145,51,7922,00166360.tif,1,2106,1,2,0,ORIGINAL,03,07,27,2021,0,8100091,4691,1,0,1,161,0,,2021-414503
414503,9996,9996,934,6,969,VAJL2106.pdf,4145,51,7922,00166360.tif,1,2106,1,2,0,ORIGINAL,03,07,27,2021,0,8100091,4691,2,0,1,162,0,,2021-414503
381605,9996,9996,1223,6,1289,NJJL2206.pdf,3816,34,6416,00164164.tif,6,2206,1,2,0,ORIGINAL,05,07,15,2021,0,0251050,4691,3,0,1,153,0,,2021-381605
381605,9996,9996,1346,6,1408,NJJL2206.pdf,3816,34,6416,00164164.tif,6,2206,1,2,0,ORIGINAL,05,07,15,2021,0,0251050,4691,1,0,1,151,0,,2021-381605
381605,9996,9996,1367,6,1437,NJJL2206.pdf,3816,34,6416,00164164.tif,6,2206,1,2,0,ORIGINAL,05,07,15,2021,0,0251050,4691,2,0,1,152,0,,2021-381605
364401,9996,9996,1405,6,1441,NYJL2101.pdf,3644,36,7466,00163260.tif,4,2101,1,2,0,ORIGINAL,01,07,05,2021,0,1030085,4691,1,0,1,155,0,,2021-364401
360108,9996,9996,1498,6,1549,NYJL2218.pdf,3601,36,7727,00163090.tif,3,2218,1,1,0,ORIGINAL,08,07,05,2021,0,1030589,4691,2,0,1,159,0,,2021-360108
383104,9996,9996,1585,6,1619,NYJL2211.pdf,3831,36,7466,00164237.tif,4,2211,1,3,1,ORIGINAL,04,07,14,2021,1,1030085,4691,3,0,1,156,0,,2021-383104
404605,9996,9996,1607,6,1692,NJJL2223.pdf,4046,34,6416,00165863.tif,6,2223,1,2,0,ORIGINAL,05,07,23,2021,0,0251005,4691,5,0,1,154,0,,2021-404605
381601,9996,9996,1645,6,1721,NJJL2206.pdf,3816,34,6416,00164156.tif,6,2206,1,2,0,ORIGINAL,01,07,15,2021,0,0259005,4691,1,0,1,149,0,,2021-381601
381601,9996,9996,1668,6,1743,NJJL2206.pdf,3816,34,6416,00164156.tif,6,2206,1,2,0,ORIGINAL,01,07,15,2021,0,0259005,4691,2,0,1,150,0,,2021-381601
360108,9996,9996,1682,6,1756,NYJL2218.pdf,3601,36,7727,00163090.tif,3,2218,1,1,0,ORIGINAL,08,07,05,2021,0,1030589,4691,1,0,1,158,0,,2021-360108
360103,9996,9996,1704,6,1755,NYJL2218.pdf,3601,36,7727,00163080.tif,3,2218,1,3,0,ORIGINAL,03,07,05,2021,0,1030175,4691,1,0,1,157,0,,2021-360103
394105,9996,9996,1776,6,1858,NYJL1103.pdf,3941,36,7727,00164849.tif,3,1103,1,2,0,ORIGINAL,05,07,17,2021,0,1030589,4691,1,0,1,160,0,,2021-394105
405101,9996,9996,839,6,861,NYJL2206.pdf,4051,36,7727,00165878.tif,3,2206,1,2,0,ORIGINAL,01,07,23,2021,0,1030175,4701,1,0,1,177,0,,2021-405101
410213,9996,9996,843,6,858,CTJL1102.pdf,4102,09,6773,00166035.tif,3,1102,1,2,0,ORIGINAL,13,07,24,2021,0,0113879,4701,1,0,1,165,0,,2021-410213
379803,9996,9996,844,6,861,DEJL2201.pdf,3798,10,6555,00164076.tif,2,2201,1,3,0,ORIGINAL,03,07,14,2021,0,0051599,4701,1,0,1,171,0,,2021-379803
410212,9996,9996,848,6,898,CTJL1102.pdf,4102,09,6773,00166033.tif,3,1102,1,2,0,ORIGINAL,12,07,24,2021,0,0110630,4701,1,0,1,164,0,,2021-410212
411103,9996,9996,852,6,861,NYJL1109.pdf,4111,36,7519,00165745.tif,5,1109,1,2,0,ORIGINAL,03,07,24,2021,0,1030133,4701,1,0,1,176,0,,2021-411103
410216,9996,9996,861,6,901,CTJL1102.pdf,4102,09,6773,00166040.tif,3,1102,1,3,0,ORIGINAL,16,07,24,2021,0,0113879,4701,1,0,1,166,0,,2021-410216
423201,9996,9996,865,6,901,NYJL2110.pdf,4232,36,7727,00166545.tif,3,2110,1,2,1,ORIGINAL,01,07,30,2021,0,1030175,4701,2,0,1,178,0,,2021-423201
370303,9996,9996,871,6,892,NYJL1204.pdf,3703,36,7466,00163603.tif,4,1204,1,2,0,ORIGINAL,03,07,11,2021,1,1030085,4701,1,0,1,175,0,,2021-370303
404605,9996,9996,872,6,913,NJJL2223.pdf,4046,34,6416,00165863.tif,6,2223,1,2,0,ORIGINAL,05,07,23,2021,0,0251005,4701,4,0,1,174,0,,2021-404605
384006,9996,9996,874,6,905,DEJL2206.pdf,3840,10,6783,00164289.tif,2,2206,1,3,0,ORIGINAL,06,07,15,2021,0,0051599,4701,1,0,1,172,0,,2021-384006
410216,9996,9996,882,6,935,CTJL1102.pdf,4102,09,6773,00166040.tif,3,1102,1,3,0,ORIGINAL,16,07,24,2021,0,0113879,4701,4,0,1,169,0,,2021-410216
410216,9996,9996,883,6,923,CTJL1102.pdf,4102,09,6773,00166040.tif,3,1102,1,3,0,ORIGINAL,16,07,24,2021,0,0113879,4701,2,0,1,167,0,,2021-410216
410208,9996,9996,885,6,917,CTJL1102.pdf,4102,09,6773,00166027.tif,3,1102,1,2,0,ORIGINAL,08,07,24,2021,1,0110630,4701,1,0,1,163,0,,2021-410208
410217,9996,9996,898,6,913,CTJL1102.pdf,4102,09,6773,00166042.tif,3,1102,1,2,0,ORIGINAL,17,07,24,2021,0,0110630,4701,1,0,1,170,0,,2021-410217
410216,9996,9996,913,6,933,CTJL1102.pdf,4102,09,6773,00166040.tif,3,1102,1,3,0,ORIGINAL,16,07,24,2021,0,0113879,4701,3,0,1,168,0,,2021-410216
363503,9996,9996,948,6,966,MDJL2213.pdf,3635,24,6936,00163229.tif,5,2213,1,3,0,ORIGINAL,03,07,07,2021,0,0471493,4701,2,0,1,173,0,,2021-363503
359501,9996,9996,,6,1139,MDJL2203.pdf,3595,24,7844,00163025.tif,3,2203,1,3,0,ORIGINAL,01,07,05,2021,0,0470853,4711,1,0,1,274,1,LENGTH;,2021-359501
388202,9996,9996,,6,850,MDJL1103.pdf,3882,24,7945,00164564.tif,1,1103,1,3,0,ORIGINAL,02,07,17,2021,0,0470004,4711,1,0,1,277,1,LENGTH;,2021-388202
388202,9996,9996,,6,951,MDJL1103.pdf,3882,24,7945,00164564.tif,1,1103,1,3,0,ORIGINAL,02,07,17,2021,0,0470004,4711,2,0,1,278,1,LENGTH;,2021-388202
388202,9996,9996,,6,940,MDJL1103.pdf,3882,24,7945,00164564.tif,1,1103,1,3,0,ORIGINAL,02,07,17,2021,0,0470004,4711,3,0,1,279,1,LENGTH;,2021-388202
388202,9996,9996,,6,942,MDJL1103.pdf,3882,24,7945,00164564.tif,1,1103,1,3,0,ORIGINAL,02,07,17,2021,0,0470004,4711,4,0,1,280,1,LENGTH;,2021-388202
388204,9996,9996,,6,831,MDJL1103.pdf,3882,24,7945,00164568.tif,1,1103,1,2,1,ORIGINAL,04,07,17,2021,0,0470019,4711,1,0,1,281,1,LENGTH;,2021-388204
388204,9996,9996,,6,895,MDJL1103.pdf,3882,24,7945,00164568.tif,1,1103,1,2,1,ORIGINAL,04,07,17,2021,0,0470019,4711,2,0,1,282,1,LENGTH;,2021-388204
388204,9996,9996,,6,925,MDJL1103.pdf,3882,24,7945,00164568.tif,1,1103,1,2,1,ORIGINAL,04,07,17,2021,0,0470019,4711,3,0,1,283,1,LENGTH;,2021-388204
388204,9996,9996,,6,890,MDJL1103.pdf,3882,24,7945,00164568.tif,1,1103,1,2,1,ORIGINAL,04,07,17,2021,0,0470019,4711,4,0,1,284,1,LENGTH;,2021-388204
388204,9996,9996,,6,794,MDJL1103.pdf,3882,24,7945,00164568.tif,1,1103,1,2,1,ORIGINAL,04,07,17,2021,0,0470019,4711,5,0,1,285,1,LENGTH;,2021-388204
403701,9996,9996,,6,755,NJJL2113.pdf,4037,34,7897,00166399.tif,3,2113,1,3,1,ORIGINAL,01,07,23,2021,0,0090900,4711,1,0,1,415,1,LENGTH;,2021-403701
389902,9996,9996,,6,895,VAJL1113.PDF,3899,51,7920,00164656.tif,1,1113,1,2,1,ORIGINAL,02,07,17,2021,0,8100002,4711,1,0,1,512,1,LENGTH;,2021-389902
376401,9996,9996,,6,1041,VAJL1112.pdf,3764,51,7925,00163739.tif,1,1112,1,3,1,ORIGINAL,01,07,11,2021,1,8100091,4711,2,0,1,544,1,LENGTH;,2021-376401
418801,9996,9996,542,6,558,DEJL2109.pdf,4188,10,6783,00166439.tif,2,2109,3,2,0,ORIGINAL,01,07,28,2021,0,0051599,4711,1,0,1,227,1,LENGTH;,2021-418801
412001,9996,9996,568,6,603,DEJL2210.pdf,4120,10,6783,00166083.tif,2,2210,1,3,0,ORIGINAL,01,07,26,2021,0,0051599,4711,1,0,1,225,1,LENGTH;,2021-412001
400104,9996,9996,610,6,638,DEJL2209.pdf,4001,10,6783,00165074.tif,2,2209,1,3,0,ORIGINAL,04,07,22,2021,0,0051599,4711,1,0,1,222,1,LENGTH;,2021-400104
360105,9996,9996,610,6,632,NYJL2218.pdf,3601,36,7727,00163084.tif,3,2218,1,2,1,ORIGINAL,05,07,05,2021,0,1030175,4711,8,0,1,437,1,LENGTH;,2021-360105
376501,9996,9996,619,6,637,VAJL2207.pdf,3765,51,7918,00163750.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,13,0,1,510,1,LENGTH;,2021-376501
382201,9996,9996,620,6,640,VAJL2206.pdf,3822,51,7923,00164217.tif,3,2206,1,3,1,ORIGINAL,01,07,15,2021,0,8100088,4711,4,0,1,532,1,LENGTH;,2021-382201
367803,9996,9996,621,6,644,DEJL1103.pdf,3678,10,6783,00163363.tif,2,1103,1,3,0,ORIGINAL,03,07,10,2021,0,0051599,4711,3,0,1,200,1,LENGTH;,2021-367803
370701,9996,9996,624,6,641,VAJL1102.pdf,3707,51,6633,00163619.tif,1,1102,1,2,0,ORIGINAL,01,07,10,2021,0,8100002,4711,3,0,1,463,1,LENGTH;,2021-370701
369514,9996,9996,625,6,644,NJJL1112.pdf,3695,34,7508,00163540.tif,11,1112,1,3,0,ORIGINAL,14,07,11,2021,0,0091044,4711,1,0,1,350,1,LENGTH;,2021-369514
360105,9996,9996,630,6,680,NYJL2218.pdf,3601,36,7727,00163084.tif,3,2218,1,2,1,ORIGINAL,05,07,05,2021,0,1030175,4711,6,0,1,435,1,LENGTH;,2021-360105
378802,9996,9996,640,6,660,NJJL2107.pdf,3788,34,7894,00163817.tif,10,2107,1,3,0,ORIGINAL,02,07,13,2021,1,0294283,4711,3,0,1,399,1,LENGTH;,2021-378802
403702,9996,9996,645,6,655,NJJL2113.pdf,4037,34,7897,00166401.tif,3,2113,1,3,1,ORIGINAL,02,07,23,2021,0,0090385,4711,2,0,1,417,1,LENGTH;,2021-403702
412001,9996,9996,651,6,676,DEJL2210.pdf,4120,10,6783,00166083.tif,2,2210,1,3,0,ORIGINAL,01,07,26,2021,0,0051599,4711,2,0,1,226,1,LENGTH;,2021-412001
414701,9996,9996,655,6,679,VAJL2120.pdf,4147,51,7916,00166116.tif,3,2120,1,3,0,ORIGINAL,01,07,28,2021,0,8100088,4711,1,0,1,497,1,LENGTH;,2021-414701
360105,9996,9996,658,6,671,NYJL2218.pdf,3601,36,7727,00163084.tif,3,2218,1,2,1,ORIGINAL,05,07,05,2021,0,1030175,4711,7,0,1,436,1,LENGTH;,2021-360105
378802,9996,9996,660,6,675,NJJL2107.pdf,3788,34,7894,00163817.tif,10,2107,1,3,0,ORIGINAL,02,07,13,2021,1,0294283,4711,1,0,1,397,1,LENGTH;,2021-378802
360105,9996,9996,680,6,715,NYJL2218.pdf,3601,36,7727,00163084.tif,3,2218,1,2,1,ORIGINAL,05,07,05,2021,0,1030175,4711,10,0,1,439,1,LENGTH;,2021-360105
364701,9996,9996,686,6,708,VAJL2102.pdf,3647,51,6633,00163273.tif,1,2102,1,3,0,ORIGINAL,01,07,07,2021,0,8100002,4711,3,0,1,457,0,,2021-364701
403701,9996,9996,690,6,700,NJJL2113.pdf,4037,34,7897,00166399.tif,3,2113,1,3,1,ORIGINAL,01,07,23,2021,0,0090900,4711,2,0,1,416,0,,2021-403701
403702,9996,9996,690,6,700,NJJL2113.pdf,4037,34,7897,00166401.tif,3,2113,1,3,1,ORIGINAL,02,07,23,2021,0,0090385,4711,6,0,1,421,0,,2021-403702
403702,9996,9996,690,6,695,NJJL2113.pdf,4037,34,7897,00166401.tif,3,2113,1,3,1,ORIGINAL,02,07,23,2021,0,0090385,4711,8,0,1,423,0,,2021-403702
360105,9996,9996,690,6,722,NYJL2218.pdf,3601,36,7727,00163084.tif,3,2218,1,2,1,ORIGINAL,05,07,05,2021,0,1030175,4711,9,0,1,438,0,,2021-360105
356701,9996,9996,691,6,696,NJJL1105.pdf,3567,34,7509,00162784.tif,2,1105,1,3,0,ORIGINAL,01,07,03,2021,0,0011724,4711,5,0,1,359,0,,2021-356701
390001,9996,9996,693,6,709,VAJL1114.pdf,3900,51,6633,00164670.tif,1,1114,1,3,0,ORIGINAL,01,07,18,2021,0,8100091,4711,2,0,1,470,0,,2021-390001
422501,9996,9996,700,6,710,NJJL1118.pdf,4225,34,7892,00166184.tif,9,1118,1,1,0,ORIGINAL,01,07,31,2021,0,0290813,4711,1,0,1,396,0,,2021-422501
370705,9996,9996,704,6,723,VAJL1102.pdf,3707,51,6633,00163627.tif,1,1102,1,2,0,ORIGINAL,05,07,10,2021,0,8100091,4711,3,0,1,466,0,,2021-370705
390001,9996,9996,704,6,748,VAJL1114.pdf,3900,51,6633,00164670.tif,1,1114,1,3,0,ORIGINAL,01,07,18,2021,0,8100091,4711,1,0,1,469,0,,2021-390001
403702,9996,9996,710,6,720,NJJL2113.pdf,4037,34,7897,00166401.tif,3,2113,1,3,1,ORIGINAL,02,07,23,2021,0,0090385,4711,5,0,1,420,0,,2021-403702
359902,9996,9996,711,6,723,NJJL2201.pdf,3599,34,7892,00163068.tif,9,2201,1,3,0,ORIGINAL,02,07,05,2021,0,0290813,4711,7,0,1,395,0,,2021-359902
360107,9996,9996,711,6,726,NYJL2218.pdf,3601,36,7727,00163088.tif,3,2218,1,2,0,ORIGINAL,07,07,05,2021,1,1030589,4711,6,0,1,440,0,,2021-360107
402602,9996,9996,719,6,741,NJJL1103.pdf,4026,34,7508,00165266.tif,11,1103,1,2,0,ORIGINAL,02,07,24,2021,0,0091044,4711,1,0,1,351,0,,2021-402602
403403,9996,9996,723,6,749,NJJL1213.pdf,4034,34,6416,00165398.tif,6,1213,1,2,0,ORIGINAL,03,07,24,2021,0,0251050,4711,1,0,1,308,0,,2021-403403
357001,9996,9996,723,6,745,NJJL1204.pdf,3570,34,7508,00162800.tif,3,1204,1,3,1,ORIGINAL,01,07,03,2021,0,0090385,4711,4,0,1,341,0,,2021-357001
402607,9996,9996,725,6,746,NJJL1103.pdf,4026,34,7508,00165273.tif,11,1103,1,3,0,ORIGINAL,07,07,24,2021,0,0091044,4711,1,0,1,354,0,,2021-402607
376501,9996,9996,725,6,742,VAJL2207.pdf,3765,51,7918,00163750.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,12,0,1,509,0,,2021-376501
400104,9996,9996,727,6,751,DEJL2209.pdf,4001,10,6783,00165074.tif,2,2209,1,3,0,ORIGINAL,04,07,22,2021,0,0051599,4711,2,0,1,223,0,,2021-400104
361302,9996,9996,729,6,738,DEJL2102.pdf,3613,10,6783,00163131.tif,2,2102,1,2,0,ORIGINAL,02,07,05,2021,1,0051599,4711,2,0,1,197,0,,2021-361302
403702,9996,9996,730,6,745,NJJL2113.pdf,4037,34,7897,00166401.tif,3,2113,1,3,1,ORIGINAL,02,07,23,2021,0,0090385,4711,3,0,1,418,0,,2021-403702
382201,9996,9996,730,6,760,VAJL2206.pdf,3822,51,7923,00164217.tif,3,2206,1,3,1,ORIGINAL,01,07,15,2021,0,8100088,4711,2,0,1,530,0,,2021-382201
382201,9996,9996,730,6,750,VAJL2206.pdf,3822,51,7923,00164217.tif,3,2206,1,3,1,ORIGINAL,01,07,15,2021,0,8100088,4711,7,0,1,535,0,,2021-382201
410401,9996,9996,735,6,741,MAJL1133.pdf,4104,25,6634,00166049.tif,11,1133,1,2,1,ORIGINAL,01,07,25,2021,0,0019028,4711,2,0,1,287,0,,2021-410401
402801,9996,9996,735,6,743,NJJL1116.pdf,4028,34,7509,00165308.tif,2,1116,1,2,0,ORIGINAL,01,07,24,2021,0,0011063,4711,1,0,1,366,0,,2021-402801
359902,9996,9996,736,6,749,NJJL2201.pdf,3599,34,7892,00163068.tif,9,2201,1,3,0,ORIGINAL,02,07,05,2021,0,0290813,4711,1,0,1,389,0,,2021-359902
359902,9996,9996,736,6,762,NJJL2201.pdf,3599,34,7892,00163068.tif,9,2201,1,3,0,ORIGINAL,02,07,05,2021,0,0290813,4711,3,0,1,391,0,,2021-359902
389907,9996,9996,740,6,766,VAJL1113.PDF,3899,51,7920,00164666.tif,1,1113,1,2,0,ORIGINAL,07,07,17,2021,0,8100002,4711,2,0,1,516,0,,2021-389907
410401,9996,9996,741,6,746,MAJL1133.pdf,4104,25,6634,00166049.tif,11,1133,1,2,1,ORIGINAL,01,07,25,2021,0,0019028,4711,3,0,1,288,0,,2021-410401
369603,9996,9996,743,6,749,NJJL1207.pdf,3696,34,7895,00163549.tif,3,1207,1,3,1,ORIGINAL,03,07,10,2021,0,0090900,4711,3,0,1,413,0,,2021-369603
403702,9996,9996,745,6,770,NJJL2113.pdf,4037,34,7897,00166401.tif,3,2113,1,3,1,ORIGINAL,02,07,23,2021,0,0090385,4711,4,2,1,419,0,,2021-403702
370701,9996,9996,745,6,766,VAJL1102.pdf,3707,51,6633,00163619.tif,1,1102,1,2,0,ORIGINAL,01,07,10,2021,0,8100002,4711,1,0,1,461,0,,2021-370701
360105,9996,9996,750,6,777,NYJL2218.pdf,3601,36,7727,00163084.tif,3,2218,1,2,1,ORIGINAL,05,07,05,2021,0,1030175,4711,5,0,1,434,0,,2021-360105
375902,9996,9996,750,6,762,NYJL2116.pdf,3759,36,7727,00163704.tif,3,2116,1,3,0,ORIGINAL,02,07,12,2021,0,1030589,4711,3,0,1,445,0,,2021-375902
390302,9996,9996,755,6,783,VAJL2105.pdf,3903,51,7871,00164742.tif,3,2105,1,8,1,ORIGINAL,02,07,16,2021,0,8101832,4711,5,0,1,495,0,,2021-390302
411409,9996,9996,755,6,764,VAJL1115.pdf,4114,51,7920,00166234.tif,1,1115,1,8,1,ORIGINAL,09,07,24,2021,1,8100091,4711,3,0,1,525,0,,2021-411409
382201,9996,9996,755,6,780,VAJL2206.pdf,3822,51,7923,00164217.tif,3,2206,1,3,1,ORIGINAL,01,07,15,2021,0,8100088,4711,1,0,1,529,0,,2021-382201
361302,9996,9996,761,6,790,DEJL2102.pdf,3613,10,6783,00163131.tif,2,2102,1,2,0,ORIGINAL,02,07,05,2021,1,0051599,4711,1,0,1,196,0,,2021-361302
370701,9996,9996,761,6,773,VAJL1102.pdf,3707,51,6633,00163619.tif,1,1102,1,2,0,ORIGINAL,01,07,10,2021,0,8100002,4711,2,0,1,462,0,,2021-370701
390001,9996,9996,762,6,794,VAJL1114.pdf,3900,51,6633,00164670.tif,1,1114,1,3,0,ORIGINAL,01,07,18,2021,0,8100091,4711,4,0,1,472,0,,2021-390001
400002,9996,9996,763,6,794,DEJL2208.PDF,4000,10,6783,00165064.tif,2,2208,1,3,1,ORIGINAL,02,07,21,2021,0,0051599,4711,3,0,1,217,0,,2021-400002
395102,9996,9996,765,6,774,VAJL2112.pdf,3951,51,7696,00164902.tif,3,2112,1,2,0,ORIGINAL,02,07,20,2021,0,8100088,4711,4,0,1,480,0,,2021-395102
395102,9996,9996,772,6,784,VAJL2112.pdf,3951,51,7696,00164902.tif,3,2112,1,2,0,ORIGINAL,02,07,20,2021,0,8100088,4711,1,0,1,477,0,,2021-395102
403403,9996,9996,783,6,821,NJJL1213.pdf,4034,34,6416,00165398.tif,6,1213,1,2,0,ORIGINAL,03,07,24,2021,0,0251050,4711,4,0,1,311,0,,2021-403403
402602,9996,9996,783,6,807,NJJL1103.pdf,4026,34,7508,00165266.tif,11,1103,1,2,0,ORIGINAL,02,07,24,2021,0,0091044,4711,3,0,1,353,0,,2021-402602
411409,9996,9996,784,6,814,VAJL1115.pdf,4114,51,7920,00166234.tif,1,1115,1,8,1,ORIGINAL,09,07,24,2021,1,8100091,4711,2,0,1,524,0,,2021-411409
384005,9996,9996,788,6,804,DEJL2206.pdf,3840,10,6783,00164287.tif,2,2206,1,2,0,ORIGINAL,05,07,15,2021,1,0051599,4711,1,0,1,209,0,,2021-384005
413901,9996,9996,788,6,812,NYJL1105.pdf,4139,36,7466,00166319.tif,4,1105,1,1,1,ORIGINAL,01,07,24,2021,1,1030085,4711,2,0,1,432,0,,2021-413901
400002,9996,9996,791,6,823,DEJL2208.PDF,4000,10,6783,00165064.tif,2,2208,1,3,1,ORIGINAL,02,07,21,2021,0,0051599,4711,4,0,1,218,0,,2021-400002
376501,9996,9996,792,6,813,VAJL2207.pdf,3765,51,7918,00163750.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,11,0,1,508,0,,2021-376501
428104,9996,9996,793,6,819,NJJL2224.pdf,4281,34,6416,00166603.tif,6,2224,1,2,0,ORIGINAL,04,07,28,2021,0,0251808,4711,9,0,1,337,0,,2021-428104
381504,9996,9996,793,6,806,NJJL2205.pdf,3815,34,7785,00164148.tif,3,2205,1,3,1,ORIGINAL,04,07,15,2021,1,0090900,4711,1,0,1,379,0,,2021-381504
369603,9996,9996,793,6,811,NJJL1207.pdf,3696,34,7895,00163549.tif,3,1207,1,3,1,ORIGINAL,03,07,10,2021,0,0090900,4711,4,0,1,414,0,,2021-369603
369903,9996,9996,795,6,840,NYJL1102.pdf,3699,36,7727,00163574.tif,3,1102,1,1,0,ORIGINAL,03,07,11,2021,0,1030589,4711,2,0,1,442,0,,2021-369903
380203,9996,9996,796,6,806,MDJL2216.pdf,3802,24,6936,00163944.tif,5,2216,1,2,0,ORIGINAL,03,07,14,2021,0,0471493,4711,2,0,1,258,0,,2021-380203
355201,9996,9996,798,6,849,DEJL1101.pdf,3552,10,6783,00162727.tif,2,1101,1,2,0,ORIGINAL,01,07,03,2021,1,0051599,4711,1,0,1,188,0,,2021-355201
400002,9996,9996,798,6,827,DEJL2208.PDF,4000,10,6783,00165064.tif,2,2208,1,3,1,ORIGINAL,02,07,21,2021,0,0051599,4711,2,0,1,216,0,,2021-400002
376501,9996,9996,799,6,829,VAJL2207.pdf,3765,51,7918,00163749.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,6,0,1,503,0,,2021-376501
400103,9996,9996,800,6,830,DEJL2209.pdf,4001,10,6783,00165072.tif,2,2209,1,3,1,ORIGINAL,03,07,22,2021,0,0051599,4711,3,0,1,221,0,,2021-400103
375902,9996,9996,800,6,813,NYJL2116.pdf,3759,36,7727,00163704.tif,3,2116,1,3,0,ORIGINAL,02,07,12,2021,0,1030589,4711,4,0,1,446,0,,2021-375902
376403,9996,9996,800,6,810,VAJL1112.pdf,3764,51,7925,00163743.tif,1,1112,1,3,0,ORIGINAL,03,07,11,2021,0,8100002,4711,2,0,1,546,0,,2021-376403
394102,9996,9996,801,6,814,NYJL1103.pdf,3941,36,7727,00164843.tif,3,1103,1,2,0,ORIGINAL,02,07,17,2021,0,1030175,4711,2,0,1,448,0,,2021-394102
376501,9996,9996,801,6,809,VAJL2207.pdf,3765,51,7918,00163749.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,9,0,1,506,0,,2021-376501
376501,9996,9996,803,6,812,VAJL2207.pdf,3765,51,7918,00163749.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,4,0,1,501,0,,2021-376501
376501,9996,9996,803,6,811,VAJL2207.pdf,3765,51,7918,00163749.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,10,0,1,507,0,,2021-376501
381504,9996,9996,807,6,821,NJJL2205.pdf,3815,34,7785,00164148.tif,3,2205,1,3,1,ORIGINAL,04,07,15,2021,1,0090900,4711,3,0,1,381,0,,2021-381504
395105,9996,9996,808,6,819,VAJL2112.pdf,3951,51,7696,00164908.tif,3,2112,1,3,1,ORIGINAL,05,07,20,2021,1,8100088,4711,1,0,1,481,0,,2021-395105
419801,9996,9996,809,6,813,NYJL2103.pdf,4198,36,7519,00165761.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,4711,17,0,1,433,0,,2021-419801
361404,9996,9996,810,6,823,DEJL2204.pdf,3614,10,6555,00163156.tif,2,2204,1,3,0,ORIGINAL,04,07,06,2021,0,0051599,4711,2,0,1,183,0,,2021-361404
382201,9996,9996,810,6,845,VAJL2206.pdf,3822,51,7923,00164217.tif,3,2206,1,3,1,ORIGINAL,01,07,15,2021,0,8100088,4711,8,0,1,536,0,,2021-382201
400002,9996,9996,812,6,842,DEJL2208.PDF,4000,10,6783,00165064.tif,2,2208,1,3,1,ORIGINAL,02,07,21,2021,0,0051599,4711,1,0,1,215,0,,2021-400002
410401,9996,9996,813,6,819,MAJL1133.pdf,4104,25,6634,00166049.tif,11,1133,1,2,1,ORIGINAL,01,07,25,2021,0,0019028,4711,1,0,1,286,0,,2021-410401
404105,9996,9996,814,6,826,NJJL2128.pdf,4041,34,7509,00165816.tif,11,2128,1,2,0,ORIGINAL,05,07,23,2021,0,0091131,4711,1,0,1,374,0,,2021-404105
389907,9996,9996,814,6,831,VAJL1113.PDF,3899,51,7920,00164666.tif,1,1113,1,2,0,ORIGINAL,07,07,17,2021,0,8100002,4711,3,0,1,517,0,,2021-389907
355803,9996,9996,816,6,828,MDJL1101.pdf,3558,24,6936,00162747.tif,5,1101,1,3,0,ORIGINAL,03,07,03,2021,0,0471493,4711,3,0,1,241,0,,2021-355803
394102,9996,9996,819,6,824,NYJL1103.pdf,3941,36,7727,00164843.tif,3,1103,1,2,0,ORIGINAL,02,07,17,2021,0,1030175,4711,3,0,1,449,0,,2021-394102
