mo_name,sp_code,sp_name,st,boattype,month,area,trips,v_trips,boatsonf,tot_area,n_area,p_area,year,state,n,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,muncbft,mporbgl,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,suncbft,sporbgl,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,calb,valb,cskj,vskj,cyft,vyft,cbet,vbet,cwhm,vwhm,cbum,vbum,csai,vsai,cwah,vwah,cblushk,vblushk,cthrshk,vthrshk,cbethrsh,vbethrsh,csfnmako,vsfnmako,clfnmako,vlfnmako,cdskyshk,vdskyshk,chmmrshk,vhmmrshk,cltunny,vltunny,cbon,vbon,ckmack,vkmack,csmack,vsmack,cblktun,vblktun,csbarshk,vsbarshk,cswd,vswd,cmakoshk,vmakoshk,cwshk,vwshk,ctgrshk,vtgrshk,cstgrshk,vstgrshk,cambrjk,vambrjk,cdol,vdol,cysbft,vysbft,csbft,vsbft,clschbft,vlschbft,csmdbft,vsmdbft,clgmdbft,vlgmdbft,clgbft,vlgbft,cuncbft,vuncbft,cporbgl,vporbgl,kept,var_kept,meankept,s2_kept,alive,var_alive,dead,var_dead,weighed,var_weighed
July,4679,bluefin tuna - large medium,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4681,little tunny,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.963907768,268.79842838,0,0,0,0
July,4691,bigeye tuna,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,45.927815535,1333.7363451,0.0224719101,0.0559893354,0,0,0,0,11.481953884,131.83526499
July,4701,albacore,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4711,yellowfin tuna,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,2296.3907768,220711.9505,1.1235955056,3.8942423665,57.409769419,968.99794048,0,0,0,0
July,4720,wahoo,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,45.927815535,558.10845032,0.0224719101,0.0220910303,0,0,0,0,0,0
July,4801,white shark,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4811,porbeagle shark,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4821,sandbar shark,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4841,dusky shark,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4911,tiger shark,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.409769419,968.99794048,0,0,0,0
July,4931,blue shark,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,4951,hammerhead sharks,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,5293,blackfin tuna,MD/DE,1,7,3,1713.355035,69934,2895,,,1,2012,MD,178,0,0.0168539326,1.1235955056,0.0224719101,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,0.4775280899,0,0.0505617978,0.0561797753,0,0,0,0,0,0,0.0279629277,3.8942423665,0.0559893354,0,0,0,0.0220910303,0,0,0,0,0,0,0,0,0.0056179775,0,0,0,0,0,0,0,0,0,0,1.0983622167,0,0.0482765188,0.0533231765,0,0,0,0,0,167,140,27,0.8383233533,0.0008116007,1.1928571429,0.0016531205,2043.7877913,104246.46056,0,0,34.445861652,669.43212174,2296.3907768,220711.9505,45.927815535,1333.7363451,0,0,0,0,0,0,45.927815535,558.10845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481953884,131.83526499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.96608013,48903.292158,0,0,103.33758495,1371.1217271,114.81953884,1549.1080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,0030,greater amberjack,MD/DE,2,7,3,385.568254,8399.714245,201,,,1,2012,MD,156,0,0.0192307692,2.6153846154,0.0769230769,0,0,0,0.0128205128,0,0,0,0,0,0,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,0,1.0705128205,0,0.0641025641,0.1153846154,0,0,0,0,0,0,0.0318858561,11.696277916,0.1101736973,0,0,0,0.0127377998,0,0,0,0,0,0,0,0.1025641026,0,0,0,0,0,0,0,0,0,0,0,27.498221671,0,0.0603804797,0.1027295285,0,0,0,0,0,146,108,38,0.7397260274,0.0013187084,1.3518518519,0.0044345549,521.23115814,15972.511296,0,0,10.023676118,58.173105432,1363.2199521,128427.86231,40.094704472,275.10453583,0,0,0,0,0,0,6.6824507454,23.50465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364901491,178.62059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.98463724,63378.525357,0,0,33.412253727,164.60670562,60.142056709,381.04220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,0330,Atlantic bonito,MD/DE,2,7,3,385.568254,8399.714245,201,,,1,2012,MD,156,0,0.0192307692,2.6153846154,0.0769230769,0,0,0,0.0128205128,0,0,0,0,0,0,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,0,1.0705128205,0,0.0641025641,0.1153846154,0,0,0,0,0,0,0.0318858561,11.696277916,0.1101736973,0,0,0,0.0127377998,0,0,0,0,0,0,0,0.1025641026,0,0,0,0,0,0,0,0,0,0,0,27.498221671,0,0.0603804797,0.1027295285,0,0,0,0,0,146,108,38,0.7397260274,0.0013187084,1.3518518519,0.0044345549,521.23115814,15972.511296,0,0,10.023676118,58.173105432,1363.2199521,128427.86231,40.094704472,275.10453583,0,0,0,0,0,0,6.6824507454,23.50465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364901491,178.62059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.98463724,63378.525357,0,0,33.412253727,164.60670562,60.142056709,381.04220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,1050,dolphin,MD/DE,2,7,3,385.568254,8399.714245,201,,,1,2012,MD,156,0,0.0192307692,2.6153846154,0.0769230769,0,0,0,0.0128205128,0,0,0,0,0,0,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,0,1.0705128205,0,0.0641025641,0.1153846154,0,0,0,0,0,0,0.0318858561,11.696277916,0.1101736973,0,0,0,0.0127377998,0,0,0,0,0,0,0,0.1025641026,0,0,0,0,0,0,0,0,0,0,0,27.498221671,0,0.0603804797,0.1027295285,0,0,0,0,0,146,108,38,0.7397260274,0.0013187084,1.3518518519,0.0044345549,521.23115814,15972.511296,0,0,10.023676118,58.173105432,1363.2199521,128427.86231,40.094704472,275.10453583,0,0,0,0,0,0,6.6824507454,23.50465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364901491,178.62059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.98463724,63378.525357,0,0,33.412253727,164.60670562,60.142056709,381.04220724,0,0,0,0,0,0,0,0,0,0,557.98463724,63378.525357,1.0705128205,27.498221671,3.3412253727,11.163786991,0,0,0,0
July,1940,king mackerel,MD/DE,2,7,3,385.568254,8399.714245,201,,,1,2012,MD,156,0,0.0192307692,2.6153846154,0.0769230769,0,0,0,0.0128205128,0,0,0,0,0,0,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,0,1.0705128205,0,0.0641025641,0.1153846154,0,0,0,0,0,0,0.0318858561,11.696277916,0.1101736973,0,0,0,0.0127377998,0,0,0,0,0,0,0,0.1025641026,0,0,0,0,0,0,0,0,0,0,0,27.498221671,0,0.0603804797,0.1027295285,0,0,0,0,0,146,108,38,0.7397260274,0.0013187084,1.3518518519,0.0044345549,521.23115814,15972.511296,0,0,10.023676118,58.173105432,1363.2199521,128427.86231,40.094704472,275.10453583,0,0,0,0,0,0,6.6824507454,23.50465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364901491,178.62059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.98463724,63378.525357,0,0,33.412253727,164.60670562,60.142056709,381.04220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,2161,white marlin,MD/DE,2,7,3,385.568254,8399.714245,201,,,1,2012,MD,156,0,0.0192307692,2.6153846154,0.0769230769,0,0,0,0.0128205128,0,0,0,0,0,0,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,0,1.0705128205,0,0.0641025641,0.1153846154,0,0,0,0,0,0,0.0318858561,11.696277916,0.1101736973,0,0,0,0.0127377998,0,0,0,0,0,0,0,0.1025641026,0,0,0,0,0,0,0,0,0,0,0,27.498221671,0,0.0603804797,0.1027295285,0,0,0,0,0,146,108,38,0.7397260274,0.0013187084,1.3518518519,0.0044345549,521.23115814,15972.511296,0,0,10.023676118,58.173105432,1363.2199521,128427.86231,40.094704472,275.10453583,0,0,0,0,0,0,6.6824507454,23.50465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364901491,178.62059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.98463724,63378.525357,0,0,33.412253727,164.60670562,60.142056709,381.04220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.895535808,970.85033928,0,0,0,0
July,2171,blue marlin,MD/DE,2,7,3,385.568254,8399.714245,201,,,1,2012,MD,156,0,0.0192307692,2.6153846154,0.0769230769,0,0,0,0.0128205128,0,0,0,0,0,0,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,0,1.0705128205,0,0.0641025641,0.1153846154,0,0,0,0,0,0,0.0318858561,11.696277916,0.1101736973,0,0,0,0.0127377998,0,0,0,0,0,0,0,0.1025641026,0,0,0,0,0,0,0,0,0,0,0,27.498221671,0,0.0603804797,0.1027295285,0,0,0,0,0,146,108,38,0.7397260274,0.0013187084,1.3518518519,0.0044345549,521.23115814,15972.511296,0,0,10.023676118,58.173105432,1363.2199521,128427.86231,40.094704472,275.10453583,0,0,0,0,0,0,6.6824507454,23.50465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364901491,178.62059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.98463724,63378.525357,0,0,33.412253727,164.60670562,60.142056709,381.04220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.706126864,67.589787335,0,0,0,0
July,3026,sailfish,MD/DE,2,7,3,385.568254,8399.714245,201,,,1,2012,MD,156,0,0.0192307692,2.6153846154,0.0769230769,0,0,0,0.0128205128,0,0,0,0,0,0,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,0,1.0705128205,0,0.0641025641,0.1153846154,0,0,0,0,0,0,0.0318858561,11.696277916,0.1101736973,0,0,0,0.0127377998,0,0,0,0,0,0,0,0.1025641026,0,0,0,0,0,0,0,0,0,0,0,27.498221671,0,0.0603804797,0.1027295285,0,0,0,0,0,146,108,38,0.7397260274,0.0013187084,1.3518518519,0.0044345549,521.23115814,15972.511296,0,0,10.023676118,58.173105432,1363.2199521,128427.86231,40.094704472,275.10453583,0,0,0,0,0,0,6.6824507454,23.50465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364901491,178.62059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.98463724,63378.525357,0,0,33.412253727,164.60670562,60.142056709,381.04220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,3491,sand tiger,MD/DE,2,7,3,385.568254,8399.714245,201,,,1,2012,MD,156,0,0.0192307692,2.6153846154,0.0769230769,0,0,0,0.0128205128,0,0,0,0,0,0,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,0,1.0705128205,0,0.0641025641,0.1153846154,0,0,0,0,0,0,0.0318858561,11.696277916,0.1101736973,0,0,0,0.0127377998,0,0,0,0,0,0,0,0.1025641026,0,0,0,0,0,0,0,0,0,0,0,27.498221671,0,0.0603804797,0.1027295285,0,0,0,0,0,146,108,38,0.7397260274,0.0013187084,1.3518518519,0.0044345549,521.23115814,15972.511296,0,0,10.023676118,58.173105432,1363.2199521,128427.86231,40.094704472,275.10453583,0,0,0,0,0,0,6.6824507454,23.50465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364901491,178.62059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.98463724,63378.525357,0,0,33.412253727,164.60670562,60.142056709,381.04220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,3531,thresher sharks,MD/DE,2,7,3,385.568254,8399.714245,201,,,1,2012,MD,156,0,0.0192307692,2.6153846154,0.0769230769,0,0,0,0.0128205128,0,0,0,0,0,0,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,0,1.0705128205,0,0.0641025641,0.1153846154,0,0,0,0,0,0,0.0318858561,11.696277916,0.1101736973,0,0,0,0.0127377998,0,0,0,0,0,0,0,0.1025641026,0,0,0,0,0,0,0,0,0,0,0,27.498221671,0,0.0603804797,0.1027295285,0,0,0,0,0,146,108,38,0.7397260274,0.0013187084,1.3518518519,0.0044345549,521.23115814,15972.511296,0,0,10.023676118,58.173105432,1363.2199521,128427.86231,40.094704472,275.10453583,0,0,0,0,0,0,6.6824507454,23.50465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364901491,178.62059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.98463724,63378.525357,0,0,33.412253727,164.60670562,60.142056709,381.04220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
