tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,batch,species,prep,recno,s_index,serrflag,sprobfld,id
04,9996,9996,1121,6,1128,7379,7,1,2012,07,06,0470938,0,0,24,0,2209,1,mdjl2209.tif,00049218.tif,ORIGINAL,0418,4711,0,1,406,0,,2012-041804
04,9996,9996,1121,6,1134,7361,11,1,2012,07,08,0091671,0,0,34,0,1119,1,njjl1119.tif,00049520.tif,ORIGINAL,0461,4711,0,3,447,0,,2012-046101
05,9996,9996,1123,6,1127,6778,7,1,2012,07,03,0011199,0,0,51,0,2109,1,vajl2109.tif,00049828.tif,ORIGINAL,0529,4711,0,1,554,0,,2012-052902
04,9996,9996,1132,6,1138,7379,7,1,2012,07,06,0470938,0,0,24,0,2209,1,mdjl2209.tif,00049220.tif,ORIGINAL,0418,4711,0,2,409,0,,2012-041805
08,9996,9996,1133,6,1150,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051757.tif,ORIGINAL,0840,4711,0,2,517,0,,2012-084009
08,9996,9996,1139,6,1152,6936,2,1,2012,07,28,0051599,0,0,10,0,1102,1,dejl1102.tif,00051475.tif,ORIGINAL,0802,4711,0,1,302,0,,2012-080204
05,9996,9996,1142,6,1152,6778,8,4,2012,07,07,0010039,0,0,51,0,1103,1,vajl1103.tif,00049811.tif,ORIGINAL,0526,4711,0,1,544,0,,2012-052602
08,9996,9996,1147,6,1162,6936,5,1,2012,07,29,0471493,0,0,24,0,1107,1,mdjl1107.tif,00051988.tif,ORIGINAL,0877,4711,0,1,395,0,,2012-087708
08,9996,9996,1155,6,1160,6778,7,1,2012,07,28,0010025,0,0,51,1,1106,1,vajl1106.tif,00052166.tif,ORIGINAL,0892,4711,0,1,598,0,,2012-089218
04,9996,9996,1158,6,1166,7379,7,1,2012,07,06,0470938,0,0,24,0,2209,1,mdjl2209.tif,00049220.tif,ORIGINAL,0418,4711,0,1,408,0,,2012-041805
04,9996,9996,1162,6,1168,7379,7,1,2012,07,06,0470938,0,0,24,0,2209,1,mdjl2209.tif,00049222.tif,ORIGINAL,0418,4711,0,1,410,0,,2012-041806
08,9996,9996,1164,6,1190,6783,7,1,2012,07,31,0470938,0,0,24,0,2104,1,mdjl2104.tif,00051811.tif,ORIGINAL,0846,4711,0,1,372,0,,2012-084602
08,9996,9996,1190,6,1198,6936,5,1,2012,07,29,0471493,0,0,24,0,1107,1,mdjl1107.tif,00051986.tif,ORIGINAL,0877,4711,0,1,393,0,,2012-087707
06,9996,9996,1192,6,1231,6416,6,1,2012,07,14,0251050,0,0,34,0,1122,1,njjl1122.tif,00050846.tif,ORIGINAL,0677,4711,0,1,442,0,,2012-067702
08,9996,9996,1201,6,1216,6936,5,1,2012,07,29,0471493,0,0,24,0,1107,1,mdjl1107.tif,00051986.tif,ORIGINAL,0877,4711,0,2,394,0,,2012-087707
06,9996,9996,1222,6,1228,6778,7,1,2012,07,14,0010025,0,1,51,0,1115,1,vajl1115.tif,00050595.tif,ORIGINAL,0613,4711,0,2,580,0,,2012-061305
06,9996,9996,1247,6,1258,7361,3,1,2012,07,14,0090900,0,0,34,0,1121,1,njjl1121.tif,00050491.tif,ORIGINAL,0609,4711,0,4,455,0,,2012-060906
06,9996,9996,1261,6,1298,7361,3,1,2012,07,14,0090900,0,0,34,0,1121,1,njjl1121.tif,00050491.tif,ORIGINAL,0609,4711,0,1,452,0,,2012-060906
04,9996,9996,1306,6,1388,6633,1,1,2012,07,04,8100091,0,0,51,0,1110,1,vajl1110.tif,00049412.tif,ORIGINAL,0452,4711,0,3,529,1,LENGTH;,2012-045202
08,9996,9996,9997,6,1051,7415,1,1,2012,07,27,8100091,0,0,51,0,2106,1,vajl2106.tif,00052075.tif,ORIGINAL,0886,4711,0,2,615,1,LENGTH;,2012-088608
08,9996,9996,9997,6,1073,7415,1,1,2012,07,27,8100091,0,0,51,0,2106,1,vajl2106.tif,00052075.tif,ORIGINAL,0886,4711,0,3,616,1,LENGTH;,2012-088608
08,9996,9996,9997,6,1076,7415,1,1,2012,07,27,8100091,0,0,51,0,2106,1,vajl2106.tif,00052077.tif,ORIGINAL,0886,4711,0,1,617,1,LENGTH;,2012-088609
08,9996,9996,1033,6,9996,6778,7,1,2012,07,28,0010025,0,1,51,0,1106,1,vajl1106.tif,00052149.tif,ORIGINAL,0892,4720,0,2,637,1,LENGTH;,2012-089208
08,9996,9996,1070,6,9996,7370,11,1,2012,07,28,0091671,0,1,34,0,1135,1,njjl1135.tif,00051778.tif,ORIGINAL,0842,4720,7,1,621,0,,2012-084206
06,9996,9996,1087,6,9996,6778,7,1,2012,07,14,0010025,0,1,51,0,1115,1,vajl1115.tif,00050595.tif,ORIGINAL,0613,4720,0,1,630,0,,2012-061305
06,9996,9996,1090,6,9996,6633,1,1,2012,07,15,8100002,0,0,51,0,1116,1,vajl1116.tif,00050609.tif,ORIGINAL,0629,4720,0,4,628,0,,2012-062903
08,9996,9996,1094,6,9996,6778,7,1,2012,07,28,0010025,0,1,51,0,1106,1,vajl1106.tif,00052149.tif,ORIGINAL,0892,4720,0,1,636,0,,2012-089208
08,9996,9996,1122,6,9996,6778,7,1,2012,07,28,0010024,0,1,51,0,1106,1,vajl1106.tif,00052141.tif,ORIGINAL,0892,4720,0,2,634,0,,2012-089204
08,9996,9996,1131,6,9996,6778,7,1,2012,07,28,0010024,0,1,51,0,1106,1,vajl1106.tif,00052151.tif,ORIGINAL,0892,4720,0,1,638,0,,2012-089209
08,9996,9996,1144,6,9996,6633,3,1,2012,07,28,8100088,0,1,51,0,1131,1,vajl1131.tif,00051917.tif,ORIGINAL,0866,4720,7,1,629,0,,2012-086603
08,9996,9996,1173,6,9996,7409,6,1,2012,07,28,0251808,0,0,34,0,1134,1,njjl1134.tif,00051727.tif,ORIGINAL,0839,4720,0,2,622,0,,2012-083905
08,9996,9996,1199,6,9996,6757,2,1,2012,07,29,1030342,0,0,36,0,1120,1,nyjl1120.tif,00051745.tif,ORIGINAL,0840,4720,0,1,625,0,,2012-084003
08,9996,9996,1353,6,9996,6778,7,1,2012,07,27,0010025,0,1,51,0,2121,1,vajl2121.tif,00051949.tif,ORIGINAL,0868,4720,0,2,632,0,,2012-086806
08,9996,9996,1359,6,9996,7427,3,1,2012,07,28,0090900,0,1,34,0,1133,1,njjl1133.tif,00051670.tif,ORIGINAL,0830,4720,0,1,624,0,,2012-083003
08,9996,9996,1372,6,9996,6778,7,1,2012,07,28,0010024,0,1,51,0,1106,1,vajl1106.tif,00052141.tif,ORIGINAL,0892,4720,0,3,635,0,,2012-089204
08,9996,9996,1376,6,9996,6936,2,1,2012,07,28,0051599,0,0,10,0,1102,1,dejl1102.tif,00051473.tif,ORIGINAL,0802,4720,0,1,619,0,,2012-080203
06,9996,9996,1459,6,9996,6633,1,1,2012,07,15,8100091,0,0,51,0,1116,1,vajl1116.tif,00050605.tif,ORIGINAL,0629,4720,0,1,627,0,,2012-062901
08,9996,9996,1502,6,9996,6778,7,1,2012,07,27,0010025,0,1,51,0,2121,1,vajl2121.tif,00051949.tif,ORIGINAL,0868,4720,0,1,631,0,,2012-086806
08,9996,9996,1524,6,9996,6778,7,1,2012,07,28,0010024,0,1,51,0,1106,1,vajl1106.tif,00052141.tif,ORIGINAL,0892,4720,0,1,633,0,,2012-089204
08,9996,9996,1654,6,9996,7409,6,1,2012,07,28,0251050,0,1,34,0,1134,1,njjl1134.tif,00051735.tif,ORIGINAL,0839,4720,0,1,623,0,,2012-083909
04,9996,9996,1664,6,9996,6936,5,1,2012,07,04,0471493,0,0,24,0,1109,1,mdjl1109.tif,00049099.tif,ORIGINAL,0405,4720,0,4,620,0,,2012-040507
08,9996,9996,1732,6,9996,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051757.tif,ORIGINAL,0840,4720,0,1,626,1,LENGTH;,2012-084009
05,9996,9996,2339,1,9996,6593,11,1,2012,07,08,0090033,0,0,44,0,1104,1,rijl1104.tif,00049852.tif,ORIGINAL,0523,4931,0,1,642,0,,2012-052304
05,9996,9996,2417,1,9996,6593,11,1,2012,07,08,0090033,0,0,44,0,1104,1,rijl1104.tif,00049848.tif,ORIGINAL,0523,4931,0,1,641,0,,2012-052302
05,9996,9996,2472,1,9996,7422,4,1,2012,07,14,1030085,0,0,36,0,1208,1,nyjl1208.tif,00050084.tif,ORIGINAL,0567,4931,0,1,639,0,,2012-056701
05,9996,9996,2534,1,9996,6593,11,1,2012,07,08,0090033,0,0,44,0,1104,1,rijl1104.tif,00049846.tif,ORIGINAL,0523,4931,0,1,640,0,,2012-052301
37,9996,9996,1820,2,9996,6767,2,1,2012,07,22,0059030,,,23,1,1103,,,,,,3531,0,,,,,2012-23-07-37
39,9996,9996,1889,8,1941,6767,4,4,2012,07,27,0319007,,,23,1,2217,,,,,,4679,0,,,,,2012-23-07-39
41,9996,9996,9996,8,2352,6442,1,2,2012,07,28,0059032,,,23,1,1204,,,,,,4671,2,,,,,2012-23-07-41
